Simulation started
dt=0.02s battery_mAh=1500.00 | M1 tempC=25.00 currentA=0.22 rpm=20.00 | M2 tempC=25.00 currentA=0.22 rpm=20.00 | M3 tempC=25.00 currentA=0.22 rpm=20.00 | M4 tempC=25.00 currentA=0.22 rpm=20.00
dt=0.02s battery_mAh=1427.78 | M1 tempC=28.28 currentA=20.00 rpm=4140.00 | M2 tempC=28.28 currentA=20.00 rpm=4140.00 | M3 tempC=28.28 currentA=20.00 rpm=4140.00 | M4 tempC=28.28 currentA=20.00 rpm=4140.00
dt=0.02s battery_mAh=1427.33 | M1 tempC=28.29 currentA=20.00 rpm=4160.00 | M2 tempC=28.29 currentA=20.00 rpm=4160.00 | M3 tempC=28.29 currentA=20.00 rpm=4160.00 | M4 tempC=28.29 currentA=20.00 rpm=4160.00
dt=0.02s battery_mAh=1426.89 | M1 tempC=28.31 currentA=20.00 rpm=4180.00 | M2 tempC=28.31 currentA=20.00 rpm=4180.00 | M3 tempC=28.31 currentA=20.00 rpm=4180.00 | M4 tempC=28.31 currentA=20.00 rpm=4180.00
dt=0.02s battery_mAh=1426.44 | M1 tempC=28.33 currentA=20.00 rpm=4200.00 | M2 tempC=28.33 currentA=20.00 rpm=4200.00 | M3 tempC=28.33 currentA=20.00 rpm=4200.00 | M4 tempC=28.33 currentA=20.00 rpm=4200.00
dt=0.02s battery_mAh=1426.00 | M1 tempC=28.34 currentA=20.00 rpm=4220.00 | M2 tempC=28.34 currentA=20.00 rpm=4220.00 | M3 tempC=28.34 currentA=20.00 rpm=4220.00 | M4 tempC=28.34 currentA=20.00 rpm=4220.00
dt=0.02s battery_mAh=1425.56 | M1 tempC=28.36 currentA=20.00 rpm=4240.00 | M2 tempC=28.36 currentA=20.00 rpm=4240.00 | M3 tempC=28.36 currentA=20.00 rpm=4240.00 | M4 tempC=28.36 currentA=20.00 rpm=4240.00
dt=0.02s battery_mAh=1425.11 | M1 tempC=28.38 currentA=20.00 rpm=4260.00 | M2 tempC=28.38 currentA=20.00 rpm=4260.00 | M3 tempC=28.38 currentA=20.00 rpm=4260.00 | M4 tempC=28.38 currentA=20.00 rpm=4260.00
dt=0.02s battery_mAh=1424.67 | M1 tempC=28.40 currentA=20.00 rpm=4280.00 | M2 tempC=28.40 currentA=20.00 rpm=4280.00 | M3 tempC=28.40 currentA=20.00 rpm=4280.00 | M4 tempC=28.40 currentA=20.00 rpm=4280.00
dt=0.02s battery_mAh=1424.22 | M1 tempC=28.41 currentA=20.00 rpm=4300.00 | M2 tempC=28.41 currentA=20.00 rpm=4300.00 | M3 tempC=28.41 currentA=20.00 rpm=4300.00 | M4 tempC=28.41 currentA=20.00 rpm=4300.00
dt=0.02s battery_mAh=1423.78 | M1 tempC=28.43 currentA=20.00 rpm=4320.00 | M2 tempC=28.43 currentA=20.00 rpm=4320.00 | M3 tempC=28.43 currentA=20.00 rpm=4320.00 | M4 tempC=28.43 currentA=20.00 rpm=4320.00
dt=0.02s battery_mAh=1423.33 | M1 tempC=28.45 currentA=20.00 rpm=4340.00 | M2 tempC=28.45 currentA=20.00 rpm=4340.00 | M3 tempC=28.45 currentA=20.00 rpm=4340.00 | M4 tempC=28.45 currentA=20.00 rpm=4340.00
dt=0.02s battery_mAh=1422.89 | M1 tempC=28.46 currentA=20.00 rpm=4360.00 | M2 tempC=28.46 currentA=20.00 rpm=4360.00 | M3 tempC=28.46 currentA=20.00 rpm=4360.00 | M4 tempC=28.46 currentA=20.00 rpm=4360.00
dt=0.02s battery_mAh=1422.44 | M1 tempC=28.48 currentA=20.00 rpm=4380.00 | M2 tempC=28.48 currentA=20.00 rpm=4380.00 | M3 tempC=28.48 currentA=20.00 rpm=4380.00 | M4 tempC=28.48 currentA=20.00 rpm=4380.00
dt=0.02s battery_mAh=1422.00 | M1 tempC=28.50 currentA=20.00 rpm=4400.00 | M2 tempC=28.50 currentA=20.00 rpm=4400.00 | M3 tempC=28.50 currentA=20.00 rpm=4400.00 | M4 tempC=28.50 currentA=20.00 rpm=4400.00
dt=0.02s battery_mAh=1421.56 | M1 tempC=28.51 currentA=20.00 rpm=4420.00 | M2 tempC=28.51 currentA=20.00 rpm=4420.00 | M3 tempC=28.51 currentA=20.00 rpm=4420.00 | M4 tempC=28.51 currentA=20.00 rpm=4420.00
dt=0.02s battery_mAh=1421.11 | M1 tempC=28.53 currentA=20.00 rpm=4440.00 | M2 tempC=28.53 currentA=20.00 rpm=4440.00 | M3 tempC=28.53 currentA=20.00 rpm=4440.00 | M4 tempC=28.53 currentA=20.00 rpm=4440.00
dt=0.02s battery_mAh=1420.67 | M1 tempC=28.55 currentA=20.00 rpm=4460.00 | M2 tempC=28.55 currentA=20.00 rpm=4460.00 | M3 tempC=28.55 currentA=20.00 rpm=4460.00 | M4 tempC=28.55 currentA=20.00 rpm=4460.00
dt=0.02s battery_mAh=1420.22 | M1 tempC=28.56 currentA=20.00 rpm=4480.00 | M2 tempC=28.56 currentA=20.00 rpm=4480.00 | M3 tempC=28.56 currentA=20.00 rpm=4480.00 | M4 tempC=28.56 currentA=20.00 rpm=4480.00
dt=0.02s battery_mAh=1419.78 | M1 tempC=28.58 currentA=20.00 rpm=4500.00 | M2 tempC=28.58 currentA=20.00 rpm=4500.00 | M3 tempC=28.58 currentA=20.00 rpm=4500.00 | M4 tempC=28.58 currentA=20.00 rpm=4500.00
dt=0.02s battery_mAh=1419.33 | M1 tempC=28.60 currentA=20.00 rpm=4520.00 | M2 tempC=28.60 currentA=20.00 rpm=4520.00 | M3 tempC=28.60 currentA=20.00 rpm=4520.00 | M4 tempC=28.60 currentA=20.00 rpm=4520.00
dt=0.02s battery_mAh=1418.89 | M1 tempC=28.61 currentA=20.00 rpm=4540.00 | M2 tempC=28.61 currentA=20.00 rpm=4540.00 | M3 tempC=28.61 currentA=20.00 rpm=4540.00 | M4 tempC=28.61 currentA=20.00 rpm=4540.00
dt=0.02s battery_mAh=1418.44 | M1 tempC=28.63 currentA=20.00 rpm=4560.00 | M2 tempC=28.63 currentA=20.00 rpm=4560.00 | M3 tempC=28.63 currentA=20.00 rpm=4560.00 | M4 tempC=28.63 currentA=20.00 rpm=4560.00
dt=0.02s battery_mAh=1418.00 | M1 tempC=28.65 currentA=20.00 rpm=4580.00 | M2 tempC=28.65 currentA=20.00 rpm=4580.00 | M3 tempC=28.65 currentA=20.00 rpm=4580.00 | M4 tempC=28.65 currentA=20.00 rpm=4580.00
dt=0.02s battery_mAh=1417.56 | M1 tempC=28.66 currentA=20.00 rpm=4600.00 | M2 tempC=28.66 currentA=20.00 rpm=4600.00 | M3 tempC=28.66 currentA=20.00 rpm=4600.00 | M4 tempC=28.66 currentA=20.00 rpm=4600.00
dt=0.02s battery_mAh=1417.11 | M1 tempC=28.68 currentA=20.00 rpm=4620.00 | M2 tempC=28.68 currentA=20.00 rpm=4620.00 | M3 tempC=28.68 currentA=20.00 rpm=4620.00 | M4 tempC=28.68 currentA=20.00 rpm=4620.00
dt=0.02s battery_mAh=1416.67 | M1 tempC=28.69 currentA=20.00 rpm=4640.00 | M2 tempC=28.69 currentA=20.00 rpm=4640.00 | M3 tempC=28.69 currentA=20.00 rpm=4640.00 | M4 tempC=28.69 currentA=20.00 rpm=4640.00
dt=0.02s battery_mAh=1416.22 | M1 tempC=28.71 currentA=20.00 rpm=4660.00 | M2 tempC=28.71 currentA=20.00 rpm=4660.00 | M3 tempC=28.71 currentA=20.00 rpm=4660.00 | M4 tempC=28.71 currentA=20.00 rpm=4660.00
dt=0.02s battery_mAh=1415.78 | M1 tempC=28.73 currentA=20.00 rpm=4680.00 | M2 tempC=28.73 currentA=20.00 rpm=4680.00 | M3 tempC=28.73 currentA=20.00 rpm=4680.00 | M4 tempC=28.73 currentA=20.00 rpm=4680.00
dt=0.02s battery_mAh=1415.33 | M1 tempC=28.74 currentA=20.00 rpm=4700.00 | M2 tempC=28.74 currentA=20.00 rpm=4700.00 | M3 tempC=28.74 currentA=20.00 rpm=4700.00 | M4 tempC=28.74 currentA=20.00 rpm=4700.00
dt=0.02s battery_mAh=1414.89 | M1 tempC=28.76 currentA=20.00 rpm=4720.00 | M2 tempC=28.76 currentA=20.00 rpm=4720.00 | M3 tempC=28.76 currentA=20.00 rpm=4720.00 | M4 tempC=28.76 currentA=20.00 rpm=4720.00
dt=0.02s battery_mAh=1414.44 | M1 tempC=28.78 currentA=20.00 rpm=4740.00 | M2 tempC=28.78 currentA=20.00 rpm=4740.00 | M3 tempC=28.78 currentA=20.00 rpm=4740.00 | M4 tempC=28.78 currentA=20.00 rpm=4740.00
dt=0.02s battery_mAh=1414.00 | M1 tempC=28.79 currentA=20.00 rpm=4760.00 | M2 tempC=28.79 currentA=20.00 rpm=4760.00 | M3 tempC=28.79 currentA=20.00 rpm=4760.00 | M4 tempC=28.79 currentA=20.00 rpm=4760.00
dt=0.02s battery_mAh=1413.56 | M1 tempC=28.81 currentA=20.00 rpm=4780.00 | M2 tempC=28.81 currentA=20.00 rpm=4780.00 | M3 tempC=28.81 currentA=20.00 rpm=4780.00 | M4 tempC=28.81 currentA=20.00 rpm=4780.00
dt=0.02s battery_mAh=1413.11 | M1 tempC=28.82 currentA=20.00 rpm=4800.00 | M2 tempC=28.82 currentA=20.00 rpm=4800.00 | M3 tempC=28.82 currentA=20.00 rpm=4800.00 | M4 tempC=28.82 currentA=20.00 rpm=4800.00
dt=0.02s battery_mAh=1412.67 | M1 tempC=28.84 currentA=20.00 rpm=4820.00 | M2 tempC=28.84 currentA=20.00 rpm=4820.00 | M3 tempC=28.84 currentA=20.00 rpm=4820.00 | M4 tempC=28.84 currentA=20.00 rpm=4820.00
dt=0.02s battery_mAh=1412.22 | M1 tempC=28.86 currentA=20.00 rpm=4840.00 | M2 tempC=28.86 currentA=20.00 rpm=4840.00 | M3 tempC=28.86 currentA=20.00 rpm=4840.00 | M4 tempC=28.86 currentA=20.00 rpm=4840.00
dt=0.02s battery_mAh=1411.78 | M1 tempC=28.87 currentA=20.00 rpm=4860.00 | M2 tempC=28.87 currentA=20.00 rpm=4860.00 | M3 tempC=28.87 currentA=20.00 rpm=4860.00 | M4 tempC=28.87 currentA=20.00 rpm=4860.00
dt=0.02s battery_mAh=1411.33 | M1 tempC=28.89 currentA=20.00 rpm=4880.00 | M2 tempC=28.89 currentA=20.00 rpm=4880.00 | M3 tempC=28.89 currentA=20.00 rpm=4880.00 | M4 tempC=28.89 currentA=20.00 rpm=4880.00
dt=0.02s battery_mAh=1410.89 | M1 tempC=28.90 currentA=20.00 rpm=4900.00 | M2 tempC=28.90 currentA=20.00 rpm=4900.00 | M3 tempC=28.90 currentA=20.00 rpm=4900.00 | M4 tempC=28.90 currentA=20.00 rpm=4900.00
dt=0.02s battery_mAh=1410.44 | M1 tempC=28.92 currentA=20.00 rpm=4920.00 | M2 tempC=28.92 currentA=20.00 rpm=4920.00 | M3 tempC=28.92 currentA=20.00 rpm=4920.00 | M4 tempC=28.92 currentA=20.00 rpm=4920.00
dt=0.02s battery_mAh=1410.00 | M1 tempC=28.94 currentA=20.00 rpm=4940.00 | M2 tempC=28.94 currentA=20.00 rpm=4940.00 | M3 tempC=28.94 currentA=20.00 rpm=4940.00 | M4 tempC=28.94 currentA=20.00 rpm=4940.00
dt=0.02s battery_mAh=1409.56 | M1 tempC=28.95 currentA=20.00 rpm=4960.00 | M2 tempC=28.95 currentA=20.00 rpm=4960.00 | M3 tempC=28.95 currentA=20.00 rpm=4960.00 | M4 tempC=28.95 currentA=20.00 rpm=4960.00
dt=0.02s battery_mAh=1409.11 | M1 tempC=28.97 currentA=20.00 rpm=4980.00 | M2 tempC=28.97 currentA=20.00 rpm=4980.00 | M3 tempC=28.97 currentA=20.00 rpm=4980.00 | M4 tempC=28.97 currentA=20.00 rpm=4980.00
dt=0.02s battery_mAh=1408.67 | M1 tempC=28.98 currentA=20.00 rpm=5000.00 | M2 tempC=28.98 currentA=20.00 rpm=5000.00 | M3 tempC=28.98 currentA=20.00 rpm=5000.00 | M4 tempC=28.98 currentA=20.00 rpm=5000.00
dt=0.02s battery_mAh=1408.22 | M1 tempC=29.00 currentA=20.00 rpm=5020.00 | M2 tempC=29.00 currentA=20.00 rpm=5020.00 | M3 tempC=29.00 currentA=20.00 rpm=5020.00 | M4 tempC=29.00 currentA=20.00 rpm=5020.00
dt=0.02s battery_mAh=1407.78 | M1 tempC=29.01 currentA=20.00 rpm=5040.00 | M2 tempC=29.01 currentA=20.00 rpm=5040.00 | M3 tempC=29.01 currentA=20.00 rpm=5040.00 | M4 tempC=29.01 currentA=20.00 rpm=5040.00
dt=0.02s battery_mAh=1407.33 | M1 tempC=29.03 currentA=20.00 rpm=5060.00 | M2 tempC=29.03 currentA=20.00 rpm=5060.00 | M3 tempC=29.03 currentA=20.00 rpm=5060.00 | M4 tempC=29.03 currentA=20.00 rpm=5060.00
dt=0.02s battery_mAh=1406.89 | M1 tempC=29.05 currentA=20.00 rpm=5080.00 | M2 tempC=29.05 currentA=20.00 rpm=5080.00 | M3 tempC=29.05 currentA=20.00 rpm=5080.00 | M4 tempC=29.05 currentA=20.00 rpm=5080.00
dt=0.02s battery_mAh=1406.44 | M1 tempC=29.06 currentA=20.00 rpm=5100.00 | M2 tempC=29.06 currentA=20.00 rpm=5100.00 | M3 tempC=29.06 currentA=20.00 rpm=5100.00 | M4 tempC=29.06 currentA=20.00 rpm=5100.00
dt=0.02s battery_mAh=1406.00 | M1 tempC=29.08 currentA=20.00 rpm=5120.00 | M2 tempC=29.08 currentA=20.00 rpm=5120.00 | M3 tempC=29.08 currentA=20.00 rpm=5120.00 | M4 tempC=29.08 currentA=20.00 rpm=5120.00
dt=0.02s battery_mAh=1405.56 | M1 tempC=29.09 currentA=20.00 rpm=5140.00 | M2 tempC=29.09 currentA=20.00 rpm=5140.00 | M3 tempC=29.09 currentA=20.00 rpm=5140.00 | M4 tempC=29.09 currentA=20.00 rpm=5140.00
dt=0.02s battery_mAh=1405.11 | M1 tempC=29.11 currentA=20.00 rpm=5160.00 | M2 tempC=29.11 currentA=20.00 rpm=5160.00 | M3 tempC=29.11 currentA=20.00 rpm=5160.00 | M4 tempC=29.11 currentA=20.00 rpm=5160.00
dt=0.02s battery_mAh=1404.67 | M1 tempC=29.12 currentA=20.00 rpm=5180.00 | M2 tempC=29.12 currentA=20.00 rpm=5180.00 | M3 tempC=29.12 currentA=20.00 rpm=5180.00 | M4 tempC=29.12 currentA=20.00 rpm=5180.00
dt=0.02s battery_mAh=1404.22 | M1 tempC=29.14 currentA=20.00 rpm=5200.00 | M2 tempC=29.14 currentA=20.00 rpm=5200.00 | M3 tempC=29.14 currentA=20.00 rpm=5200.00 | M4 tempC=29.14 currentA=20.00 rpm=5200.00
dt=0.02s battery_mAh=1403.78 | M1 tempC=29.15 currentA=20.00 rpm=5220.00 | M2 tempC=29.15 currentA=20.00 rpm=5220.00 | M3 tempC=29.15 currentA=20.00 rpm=5220.00 | M4 tempC=29.15 currentA=20.00 rpm=5220.00
dt=0.02s battery_mAh=1403.33 | M1 tempC=29.17 currentA=20.00 rpm=5240.00 | M2 tempC=29.17 currentA=20.00 rpm=5240.00 | M3 tempC=29.17 currentA=20.00 rpm=5240.00 | M4 tempC=29.17 currentA=20.00 rpm=5240.00
dt=0.02s battery_mAh=1402.89 | M1 tempC=29.18 currentA=20.00 rpm=5260.00 | M2 tempC=29.18 currentA=20.00 rpm=5260.00 | M3 tempC=29.18 currentA=20.00 rpm=5260.00 | M4 tempC=29.18 currentA=20.00 rpm=5260.00
dt=0.02s battery_mAh=1402.44 | M1 tempC=29.20 currentA=20.00 rpm=5280.00 | M2 tempC=29.20 currentA=20.00 rpm=5280.00 | M3 tempC=29.20 currentA=20.00 rpm=5280.00 | M4 tempC=29.20 currentA=20.00 rpm=5280.00
dt=0.02s battery_mAh=1402.00 | M1 tempC=29.22 currentA=20.00 rpm=5300.00 | M2 tempC=29.22 currentA=20.00 rpm=5300.00 | M3 tempC=29.22 currentA=20.00 rpm=5300.00 | M4 tempC=29.22 currentA=20.00 rpm=5300.00
dt=0.02s battery_mAh=1401.56 | M1 tempC=29.23 currentA=20.00 rpm=5320.00 | M2 tempC=29.23 currentA=20.00 rpm=5320.00 | M3 tempC=29.23 currentA=20.00 rpm=5320.00 | M4 tempC=29.23 currentA=20.00 rpm=5320.00
dt=0.02s battery_mAh=1401.11 | M1 tempC=29.25 currentA=20.00 rpm=5340.00 | M2 tempC=29.25 currentA=20.00 rpm=5340.00 | M3 tempC=29.25 currentA=20.00 rpm=5340.00 | M4 tempC=29.25 currentA=20.00 rpm=5340.00
dt=0.02s battery_mAh=1400.67 | M1 tempC=29.26 currentA=20.00 rpm=5360.00 | M2 tempC=29.26 currentA=20.00 rpm=5360.00 | M3 tempC=29.26 currentA=20.00 rpm=5360.00 | M4 tempC=29.26 currentA=20.00 rpm=5360.00
dt=0.02s battery_mAh=1400.22 | M1 tempC=29.28 currentA=20.00 rpm=5380.00 | M2 tempC=29.28 currentA=20.00 rpm=5380.00 | M3 tempC=29.28 currentA=20.00 rpm=5380.00 | M4 tempC=29.28 currentA=20.00 rpm=5380.00
dt=0.02s battery_mAh=1399.78 | M1 tempC=29.29 currentA=20.00 rpm=5400.00 | M2 tempC=29.29 currentA=20.00 rpm=5400.00 | M3 tempC=29.29 currentA=20.00 rpm=5400.00 | M4 tempC=29.29 currentA=20.00 rpm=5400.00
dt=0.02s battery_mAh=1399.33 | M1 tempC=29.31 currentA=20.00 rpm=5420.00 | M2 tempC=29.31 currentA=20.00 rpm=5420.00 | M3 tempC=29.31 currentA=20.00 rpm=5420.00 | M4 tempC=29.31 currentA=20.00 rpm=5420.00
dt=0.02s battery_mAh=1398.89 | M1 tempC=29.32 currentA=20.00 rpm=5440.00 | M2 tempC=29.32 currentA=20.00 rpm=5440.00 | M3 tempC=29.32 currentA=20.00 rpm=5440.00 | M4 tempC=29.32 currentA=20.00 rpm=5440.00
dt=0.02s battery_mAh=1398.44 | M1 tempC=29.34 currentA=20.00 rpm=5460.00 | M2 tempC=29.34 currentA=20.00 rpm=5460.00 | M3 tempC=29.34 currentA=20.00 rpm=5460.00 | M4 tempC=29.34 currentA=20.00 rpm=5460.00
dt=0.02s battery_mAh=1398.00 | M1 tempC=29.35 currentA=20.00 rpm=5480.00 | M2 tempC=29.35 currentA=20.00 rpm=5480.00 | M3 tempC=29.35 currentA=20.00 rpm=5480.00 | M4 tempC=29.35 currentA=20.00 rpm=5480.00
dt=0.02s battery_mAh=1397.56 | M1 tempC=29.37 currentA=20.00 rpm=5500.00 | M2 tempC=29.37 currentA=20.00 rpm=5500.00 | M3 tempC=29.37 currentA=20.00 rpm=5500.00 | M4 tempC=29.37 currentA=20.00 rpm=5500.00
dt=0.02s battery_mAh=1397.11 | M1 tempC=29.38 currentA=20.00 rpm=5520.00 | M2 tempC=29.38 currentA=20.00 rpm=5520.00 | M3 tempC=29.38 currentA=20.00 rpm=5520.00 | M4 tempC=29.38 currentA=20.00 rpm=5520.00
dt=0.02s battery_mAh=1396.67 | M1 tempC=29.40 currentA=20.00 rpm=5540.00 | M2 tempC=29.40 currentA=20.00 rpm=5540.00 | M3 tempC=29.40 currentA=20.00 rpm=5540.00 | M4 tempC=29.40 currentA=20.00 rpm=5540.00
dt=0.02s battery_mAh=1396.22 | M1 tempC=29.41 currentA=20.00 rpm=5560.00 | M2 tempC=29.41 currentA=20.00 rpm=5560.00 | M3 tempC=29.41 currentA=20.00 rpm=5560.00 | M4 tempC=29.41 currentA=20.00 rpm=5560.00
dt=0.02s battery_mAh=1395.78 | M1 tempC=29.43 currentA=20.00 rpm=5580.00 | M2 tempC=29.43 currentA=20.00 rpm=5580.00 | M3 tempC=29.43 currentA=20.00 rpm=5580.00 | M4 tempC=29.43 currentA=20.00 rpm=5580.00
dt=0.02s battery_mAh=1395.33 | M1 tempC=29.44 currentA=20.00 rpm=5600.00 | M2 tempC=29.44 currentA=20.00 rpm=5600.00 | M3 tempC=29.44 currentA=20.00 rpm=5600.00 | M4 tempC=29.44 currentA=20.00 rpm=5600.00
dt=0.02s battery_mAh=1394.89 | M1 tempC=29.46 currentA=20.00 rpm=5620.00 | M2 tempC=29.46 currentA=20.00 rpm=5620.00 | M3 tempC=29.46 currentA=20.00 rpm=5620.00 | M4 tempC=29.46 currentA=20.00 rpm=5620.00
dt=0.02s battery_mAh=1394.44 | M1 tempC=29.47 currentA=20.00 rpm=5640.00 | M2 tempC=29.47 currentA=20.00 rpm=5640.00 | M3 tempC=29.47 currentA=20.00 rpm=5640.00 | M4 tempC=29.47 currentA=20.00 rpm=5640.00
dt=0.02s battery_mAh=1394.00 | M1 tempC=29.49 currentA=20.00 rpm=5660.00 | M2 tempC=29.49 currentA=20.00 rpm=5660.00 | M3 tempC=29.49 currentA=20.00 rpm=5660.00 | M4 tempC=29.49 currentA=20.00 rpm=5660.00
dt=0.02s battery_mAh=1393.56 | M1 tempC=29.50 currentA=20.00 rpm=5680.00 | M2 tempC=29.50 currentA=20.00 rpm=5680.00 | M3 tempC=29.50 currentA=20.00 rpm=5680.00 | M4 tempC=29.50 currentA=20.00 rpm=5680.00
dt=0.02s battery_mAh=1393.11 | M1 tempC=29.51 currentA=20.00 rpm=5700.00 | M2 tempC=29.51 currentA=20.00 rpm=5700.00 | M3 tempC=29.51 currentA=20.00 rpm=5700.00 | M4 tempC=29.51 currentA=20.00 rpm=5700.00
dt=0.02s battery_mAh=1392.67 | M1 tempC=29.53 currentA=20.00 rpm=5720.00 | M2 tempC=29.53 currentA=20.00 rpm=5720.00 | M3 tempC=29.53 currentA=20.00 rpm=5720.00 | M4 tempC=29.53 currentA=20.00 rpm=5720.00
dt=0.02s battery_mAh=1392.22 | M1 tempC=29.54 currentA=20.00 rpm=5740.00 | M2 tempC=29.54 currentA=20.00 rpm=5740.00 | M3 tempC=29.54 currentA=20.00 rpm=5740.00 | M4 tempC=29.54 currentA=20.00 rpm=5740.00
dt=0.02s battery_mAh=1391.78 | M1 tempC=29.56 currentA=20.00 rpm=5760.00 | M2 tempC=29.56 currentA=20.00 rpm=5760.00 | M3 tempC=29.56 currentA=20.00 rpm=5760.00 | M4 tempC=29.56 currentA=20.00 rpm=5760.00
dt=0.02s battery_mAh=1391.33 | M1 tempC=29.57 currentA=20.00 rpm=5780.00 | M2 tempC=29.57 currentA=20.00 rpm=5780.00 | M3 tempC=29.57 currentA=20.00 rpm=5780.00 | M4 tempC=29.57 currentA=20.00 rpm=5780.00
dt=0.02s battery_mAh=1390.89 | M1 tempC=29.59 currentA=20.00 rpm=5800.00 | M2 tempC=29.59 currentA=20.00 rpm=5800.00 | M3 tempC=29.59 currentA=20.00 rpm=5800.00 | M4 tempC=29.59 currentA=20.00 rpm=5800.00
dt=0.02s battery_mAh=1390.44 | M1 tempC=29.60 currentA=20.00 rpm=5820.00 | M2 tempC=29.60 currentA=20.00 rpm=5820.00 | M3 tempC=29.60 currentA=20.00 rpm=5820.00 | M4 tempC=29.60 currentA=20.00 rpm=5820.00
dt=0.02s battery_mAh=1390.00 | M1 tempC=29.62 currentA=20.00 rpm=5840.00 | M2 tempC=29.62 currentA=20.00 rpm=5840.00 | M3 tempC=29.62 currentA=20.00 rpm=5840.00 | M4 tempC=29.62 currentA=20.00 rpm=5840.00
dt=0.02s battery_mAh=1389.56 | M1 tempC=29.63 currentA=20.00 rpm=5860.00 | M2 tempC=29.63 currentA=20.00 rpm=5860.00 | M3 tempC=29.63 currentA=20.00 rpm=5860.00 | M4 tempC=29.63 currentA=20.00 rpm=5860.00
dt=0.02s battery_mAh=1389.11 | M1 tempC=29.65 currentA=20.00 rpm=5880.00 | M2 tempC=29.65 currentA=20.00 rpm=5880.00 | M3 tempC=29.65 currentA=20.00 rpm=5880.00 | M4 tempC=29.65 currentA=20.00 rpm=5880.00
dt=0.02s battery_mAh=1388.67 | M1 tempC=29.66 currentA=20.00 rpm=5900.00 | M2 tempC=29.66 currentA=20.00 rpm=5900.00 | M3 tempC=29.66 currentA=20.00 rpm=5900.00 | M4 tempC=29.66 currentA=20.00 rpm=5900.00
dt=0.02s battery_mAh=1388.22 | M1 tempC=29.67 currentA=20.00 rpm=5920.00 | M2 tempC=29.67 currentA=20.00 rpm=5920.00 | M3 tempC=29.67 currentA=20.00 rpm=5920.00 | M4 tempC=29.67 currentA=20.00 rpm=5920.00
dt=0.02s battery_mAh=1387.78 | M1 tempC=29.69 currentA=20.00 rpm=5940.00 | M2 tempC=29.69 currentA=20.00 rpm=5940.00 | M3 tempC=29.69 currentA=20.00 rpm=5940.00 | M4 tempC=29.69 currentA=20.00 rpm=5940.00
dt=0.02s battery_mAh=1387.33 | M1 tempC=29.70 currentA=20.00 rpm=5960.00 | M2 tempC=29.70 currentA=20.00 rpm=5960.00 | M3 tempC=29.70 currentA=20.00 rpm=5960.00 | M4 tempC=29.70 currentA=20.00 rpm=5960.00
dt=0.02s battery_mAh=1386.89 | M1 tempC=29.72 currentA=20.00 rpm=5980.00 | M2 tempC=29.72 currentA=20.00 rpm=5980.00 | M3 tempC=29.72 currentA=20.00 rpm=5980.00 | M4 tempC=29.72 currentA=20.00 rpm=5980.00
dt=0.02s battery_mAh=1386.44 | M1 tempC=29.73 currentA=20.00 rpm=6000.00 | M2 tempC=29.73 currentA=20.00 rpm=6000.00 | M3 tempC=29.73 currentA=20.00 rpm=6000.00 | M4 tempC=29.73 currentA=20.00 rpm=6000.00
dt=0.02s battery_mAh=1386.00 | M1 tempC=29.75 currentA=20.00 rpm=6020.00 | M2 tempC=29.75 currentA=20.00 rpm=6020.00 | M3 tempC=29.75 currentA=20.00 rpm=6020.00 | M4 tempC=29.75 currentA=20.00 rpm=6020.00
dt=0.02s battery_mAh=1385.56 | M1 tempC=29.76 currentA=20.00 rpm=6040.00 | M2 tempC=29.76 currentA=20.00 rpm=6040.00 | M3 tempC=29.76 currentA=20.00 rpm=6040.00 | M4 tempC=29.76 currentA=20.00 rpm=6040.00
dt=0.02s battery_mAh=1385.11 | M1 tempC=29.77 currentA=20.00 rpm=6060.00 | M2 tempC=29.77 currentA=20.00 rpm=6060.00 | M3 tempC=29.77 currentA=20.00 rpm=6060.00 | M4 tempC=29.77 currentA=20.00 rpm=6060.00
dt=0.02s battery_mAh=1384.67 | M1 tempC=29.79 currentA=20.00 rpm=6080.00 | M2 tempC=29.79 currentA=20.00 rpm=6080.00 | M3 tempC=29.79 currentA=20.00 rpm=6080.00 | M4 tempC=29.79 currentA=20.00 rpm=6080.00
dt=0.02s battery_mAh=1384.22 | M1 tempC=29.80 currentA=20.00 rpm=6100.00 | M2 tempC=29.80 currentA=20.00 rpm=6100.00 | M3 tempC=29.80 currentA=20.00 rpm=6100.00 | M4 tempC=29.80 currentA=20.00 rpm=6100.00
dt=0.02s battery_mAh=1383.78 | M1 tempC=29.82 currentA=20.00 rpm=6120.00 | M2 tempC=29.82 currentA=20.00 rpm=6120.00 | M3 tempC=29.82 currentA=20.00 rpm=6120.00 | M4 tempC=29.82 currentA=20.00 rpm=6120.00
dt=0.02s battery_mAh=1383.33 | M1 tempC=29.83 currentA=20.00 rpm=6140.00 | M2 tempC=29.83 currentA=20.00 rpm=6140.00 | M3 tempC=29.83 currentA=20.00 rpm=6140.00 | M4 tempC=29.83 currentA=20.00 rpm=6140.00
dt=0.02s battery_mAh=1382.89 | M1 tempC=29.84 currentA=20.00 rpm=6160.00 | M2 tempC=29.84 currentA=20.00 rpm=6160.00 | M3 tempC=29.84 currentA=20.00 rpm=6160.00 | M4 tempC=29.84 currentA=20.00 rpm=6160.00
