Simulation started
t=0.10s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=100.00 bV=16.80 | M1 tempC=25.00 currentA=0.28 rpm=500.00 | M2 tempC=25.00 currentA=0.28 rpm=500.00 | M3 tempC=25.00 currentA=0.28 rpm=500.00 | M4 tempC=25.00 currentA=0.28 rpm=500.00
t=203.40s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=203.50s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=203.60s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=203.70s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=203.80s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=203.90s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=204.00s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=204.10s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=204.20s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=204.30s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=204.40s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=204.50s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=204.60s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=204.70s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=204.80s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=204.90s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=205.00s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=205.10s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=205.20s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=205.30s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=205.40s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=205.50s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=205.60s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=205.70s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=205.80s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=205.90s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=206.00s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=206.10s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=206.20s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=206.30s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=206.40s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=206.50s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=206.60s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=206.70s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=206.80s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=206.90s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=207.00s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=207.10s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=207.20s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=207.30s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=207.40s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=207.50s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=207.60s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=207.70s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=207.80s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=207.90s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=208.00s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=208.10s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=208.20s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=208.30s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=208.40s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=208.50s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=208.60s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=208.70s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=208.80s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=208.90s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=209.00s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=209.10s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=209.20s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=209.30s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=209.40s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=209.50s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=209.60s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=209.70s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=209.80s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=209.90s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=210.00s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=210.10s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=210.20s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=210.30s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=210.40s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=210.50s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=210.60s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=210.70s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=210.80s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=210.90s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=211.00s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=211.10s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=211.20s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=211.30s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=211.40s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=211.50s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=211.60s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=211.70s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=211.80s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=211.90s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=212.00s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
