Loaded altitude controller config from: config/altitude_controller.yaml
  Target altitude: 50 m
  Neutral RPM: 10200

=== ALTITUDE CONTROLLER PARAMETERS ===
target_altitude_m: 50
altitude_param_p: 2
max_altitude_delta_mps: 5
control_param_p: 100
control_param_i: 10
control_param_d: 10
enable_i_component: true
enable_d_component: true
activation_error_band_m: 10
neutral_rpm: 10200
======================================

T:    0.01s | Alt:     0.00m | TgtAlt:    50.00m | RefRPM: 15200.00 | RPM:   300.00 | Curr:   0.44A | Batt: 1500.00mAh | SOC: 100.00% | V: 16.80V | T:  25.00C | TgtErr:    50.00m | P:  5000.00 | I:     0.00 | D:     0.00
T:   60.41s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  470.04mAh | SOC:  31.34% | V: 14.04V | T:  33.94C | TgtErr:     0.00m | P:     0.15 | I:    15.86 | D:    -0.00
T:   60.42s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  469.87mAh | SOC:  31.32% | V: 14.04V | T:  33.94C | TgtErr:     0.00m | P:     0.15 | I:    15.86 | D:    -0.00
T:   60.43s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  469.70mAh | SOC:  31.31% | V: 14.04V | T:  33.94C | TgtErr:     0.00m | P:     0.15 | I:    15.86 | D:    -0.00
T:   60.44s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  469.53mAh | SOC:  31.30% | V: 14.04V | T:  33.94C | TgtErr:     0.00m | P:     0.15 | I:    15.86 | D:    -0.00
T:   60.45s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  469.36mAh | SOC:  31.29% | V: 14.04V | T:  33.94C | TgtErr:     0.00m | P:     0.15 | I:    15.86 | D:    -0.00
T:   60.46s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  469.19mAh | SOC:  31.28% | V: 14.04V | T:  33.94C | TgtErr:     0.00m | P:     0.15 | I:    15.86 | D:    -0.00
T:   60.47s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  469.03mAh | SOC:  31.27% | V: 14.04V | T:  33.94C | TgtErr:     0.00m | P:     0.15 | I:    15.86 | D:    -0.00
T:   60.48s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  468.86mAh | SOC:  31.26% | V: 14.04V | T:  33.94C | TgtErr:     0.00m | P:     0.15 | I:    15.86 | D:    -0.00
T:   60.49s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  468.69mAh | SOC:  31.25% | V: 14.04V | T:  33.94C | TgtErr:     0.00m | P:     0.15 | I:    15.86 | D:    -0.00
T:   60.50s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  468.52mAh | SOC:  31.23% | V: 14.04V | T:  33.94C | TgtErr:     0.00m | P:     0.15 | I:    15.86 | D:    -0.00
T:   60.51s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  468.35mAh | SOC:  31.22% | V: 14.04V | T:  33.94C | TgtErr:     0.00m | P:     0.15 | I:    15.86 | D:    -0.00
T:   60.52s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  468.19mAh | SOC:  31.21% | V: 14.04V | T:  33.94C | TgtErr:     0.00m | P:     0.15 | I:    15.86 | D:    -0.00
T:   60.53s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  468.02mAh | SOC:  31.20% | V: 14.04V | T:  33.94C | TgtErr:     0.00m | P:     0.15 | I:    15.86 | D:    -0.00
T:   60.54s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  467.85mAh | SOC:  31.19% | V: 14.03V | T:  33.94C | TgtErr:     0.00m | P:     0.15 | I:    15.86 | D:    -0.00
T:   60.55s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  467.68mAh | SOC:  31.18% | V: 14.03V | T:  33.94C | TgtErr:     0.00m | P:     0.15 | I:    15.86 | D:    -0.00
T:   60.56s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  467.51mAh | SOC:  31.17% | V: 14.03V | T:  33.94C | TgtErr:     0.00m | P:     0.15 | I:    15.86 | D:    -0.00
T:   60.57s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  467.34mAh | SOC:  31.16% | V: 14.03V | T:  33.94C | TgtErr:     0.00m | P:     0.15 | I:    15.86 | D:    -0.00
T:   60.58s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  467.18mAh | SOC:  31.15% | V: 14.03V | T:  33.94C | TgtErr:     0.00m | P:     0.15 | I:    15.86 | D:    -0.00
T:   60.59s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  467.01mAh | SOC:  31.13% | V: 14.03V | T:  33.94C | TgtErr:     0.00m | P:     0.15 | I:    15.86 | D:    -0.00
T:   60.60s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  466.84mAh | SOC:  31.12% | V: 14.03V | T:  33.94C | TgtErr:     0.00m | P:     0.15 | I:    15.86 | D:    -0.00
T:   60.61s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  466.67mAh | SOC:  31.11% | V: 14.03V | T:  33.94C | TgtErr:     0.00m | P:     0.15 | I:    15.86 | D:    -0.00
T:   60.62s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  466.50mAh | SOC:  31.10% | V: 14.03V | T:  33.94C | TgtErr:     0.00m | P:     0.15 | I:    15.86 | D:    -0.00
T:   60.63s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  466.34mAh | SOC:  31.09% | V: 14.03V | T:  33.94C | TgtErr:     0.00m | P:     0.15 | I:    15.86 | D:    -0.00
T:   60.64s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  466.17mAh | SOC:  31.08% | V: 14.03V | T:  33.94C | TgtErr:     0.00m | P:     0.15 | I:    15.86 | D:    -0.00
T:   60.65s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  466.00mAh | SOC:  31.07% | V: 14.03V | T:  33.94C | TgtErr:     0.00m | P:     0.15 | I:    15.86 | D:    -0.00
T:   60.66s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  465.83mAh | SOC:  31.06% | V: 14.03V | T:  33.94C | TgtErr:     0.00m | P:     0.15 | I:    15.86 | D:    -0.00
T:   60.67s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  465.66mAh | SOC:  31.04% | V: 14.03V | T:  33.94C | TgtErr:     0.00m | P:     0.15 | I:    15.86 | D:    -0.00
T:   60.68s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  465.49mAh | SOC:  31.03% | V: 14.03V | T:  33.94C | TgtErr:     0.00m | P:     0.15 | I:    15.86 | D:    -0.00
T:   60.69s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  465.33mAh | SOC:  31.02% | V: 14.03V | T:  33.94C | TgtErr:     0.00m | P:     0.15 | I:    15.86 | D:    -0.00
T:   60.70s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  465.16mAh | SOC:  31.01% | V: 14.03V | T:  33.94C | TgtErr:     0.00m | P:     0.15 | I:    15.86 | D:    -0.00
T:   60.71s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  464.99mAh | SOC:  31.00% | V: 14.03V | T:  33.94C | TgtErr:     0.00m | P:     0.15 | I:    15.86 | D:    -0.00
T:   60.72s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  464.82mAh | SOC:  30.99% | V: 14.03V | T:  33.94C | TgtErr:     0.00m | P:     0.15 | I:    15.86 | D:    -0.00
T:   60.73s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  464.65mAh | SOC:  30.98% | V: 14.03V | T:  33.94C | TgtErr:     0.00m | P:     0.15 | I:    15.86 | D:    -0.00
T:   60.74s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  464.49mAh | SOC:  30.97% | V: 14.03V | T:  33.94C | TgtErr:     0.00m | P:     0.15 | I:    15.86 | D:    -0.00
T:   60.75s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  464.32mAh | SOC:  30.95% | V: 14.03V | T:  33.94C | TgtErr:     0.00m | P:     0.15 | I:    15.86 | D:    -0.00
T:   60.76s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  464.15mAh | SOC:  30.94% | V: 14.03V | T:  33.94C | TgtErr:     0.00m | P:     0.15 | I:    15.86 | D:    -0.00
T:   60.77s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  463.98mAh | SOC:  30.93% | V: 14.03V | T:  33.94C | TgtErr:     0.00m | P:     0.15 | I:    15.86 | D:    -0.00
T:   60.78s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  463.81mAh | SOC:  30.92% | V: 14.03V | T:  33.94C | TgtErr:     0.00m | P:     0.15 | I:    15.86 | D:    -0.00
T:   60.79s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  463.65mAh | SOC:  30.91% | V: 14.03V | T:  33.94C | TgtErr:     0.00m | P:     0.15 | I:    15.86 | D:    -0.00
T:   60.80s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  463.48mAh | SOC:  30.90% | V: 14.03V | T:  33.94C | TgtErr:     0.00m | P:     0.14 | I:    15.86 | D:    -0.00
T:   60.81s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  463.31mAh | SOC:  30.89% | V: 14.03V | T:  33.94C | TgtErr:     0.00m | P:     0.14 | I:    15.86 | D:    -0.00
T:   60.82s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  463.14mAh | SOC:  30.88% | V: 14.03V | T:  33.94C | TgtErr:     0.00m | P:     0.14 | I:    15.86 | D:    -0.00
T:   60.83s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  462.97mAh | SOC:  30.86% | V: 14.03V | T:  33.94C | TgtErr:     0.00m | P:     0.14 | I:    15.86 | D:    -0.00
T:   60.84s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  462.80mAh | SOC:  30.85% | V: 14.03V | T:  33.94C | TgtErr:     0.00m | P:     0.14 | I:    15.86 | D:    -0.00
T:   60.85s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  462.64mAh | SOC:  30.84% | V: 14.02V | T:  33.94C | TgtErr:     0.00m | P:     0.14 | I:    15.87 | D:    -0.00
T:   60.86s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  462.47mAh | SOC:  30.83% | V: 14.02V | T:  33.94C | TgtErr:     0.00m | P:     0.14 | I:    15.87 | D:    -0.00
T:   60.87s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  462.30mAh | SOC:  30.82% | V: 14.02V | T:  33.94C | TgtErr:     0.00m | P:     0.14 | I:    15.87 | D:    -0.00
T:   60.88s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  462.13mAh | SOC:  30.81% | V: 14.02V | T:  33.94C | TgtErr:     0.00m | P:     0.14 | I:    15.87 | D:    -0.00
T:   60.89s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  461.96mAh | SOC:  30.80% | V: 14.02V | T:  33.94C | TgtErr:     0.00m | P:     0.14 | I:    15.87 | D:    -0.00
T:   60.90s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  461.80mAh | SOC:  30.79% | V: 14.02V | T:  33.94C | TgtErr:     0.00m | P:     0.14 | I:    15.87 | D:    -0.00
T:   60.91s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  461.63mAh | SOC:  30.78% | V: 14.02V | T:  33.94C | TgtErr:     0.00m | P:     0.14 | I:    15.87 | D:    -0.00
T:   60.92s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  461.46mAh | SOC:  30.76% | V: 14.02V | T:  33.94C | TgtErr:     0.00m | P:     0.14 | I:    15.87 | D:    -0.00
T:   60.93s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  461.29mAh | SOC:  30.75% | V: 14.02V | T:  33.94C | TgtErr:     0.00m | P:     0.14 | I:    15.87 | D:    -0.00
T:   60.94s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  461.12mAh | SOC:  30.74% | V: 14.02V | T:  33.94C | TgtErr:     0.00m | P:     0.14 | I:    15.87 | D:    -0.00
T:   60.95s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  460.95mAh | SOC:  30.73% | V: 14.02V | T:  33.94C | TgtErr:     0.00m | P:     0.14 | I:    15.87 | D:    -0.00
T:   60.96s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  460.79mAh | SOC:  30.72% | V: 14.02V | T:  33.94C | TgtErr:     0.00m | P:     0.14 | I:    15.87 | D:    -0.00
T:   60.97s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  460.62mAh | SOC:  30.71% | V: 14.02V | T:  33.94C | TgtErr:     0.00m | P:     0.14 | I:    15.87 | D:    -0.00
T:   60.98s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  460.45mAh | SOC:  30.70% | V: 14.02V | T:  33.94C | TgtErr:     0.00m | P:     0.14 | I:    15.87 | D:    -0.00
T:   60.99s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  460.28mAh | SOC:  30.69% | V: 14.02V | T:  33.94C | TgtErr:     0.00m | P:     0.14 | I:    15.87 | D:    -0.00
T:   61.00s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  460.11mAh | SOC:  30.67% | V: 14.02V | T:  33.94C | TgtErr:     0.00m | P:     0.14 | I:    15.87 | D:    -0.00
T:   61.01s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  459.95mAh | SOC:  30.66% | V: 14.02V | T:  33.94C | TgtErr:     0.00m | P:     0.14 | I:    15.87 | D:    -0.00
T:   61.02s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  459.78mAh | SOC:  30.65% | V: 14.02V | T:  33.94C | TgtErr:     0.00m | P:     0.14 | I:    15.87 | D:    -0.00
T:   61.03s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  459.61mAh | SOC:  30.64% | V: 14.02V | T:  33.94C | TgtErr:     0.00m | P:     0.14 | I:    15.87 | D:    -0.00
T:   61.04s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  459.44mAh | SOC:  30.63% | V: 14.02V | T:  33.94C | TgtErr:     0.00m | P:     0.14 | I:    15.87 | D:    -0.00
T:   61.05s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  459.27mAh | SOC:  30.62% | V: 14.02V | T:  33.94C | TgtErr:     0.00m | P:     0.14 | I:    15.87 | D:    -0.00
T:   61.06s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  459.10mAh | SOC:  30.61% | V: 14.02V | T:  33.94C | TgtErr:     0.00m | P:     0.14 | I:    15.87 | D:    -0.00
T:   61.07s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  458.94mAh | SOC:  30.60% | V: 14.02V | T:  33.94C | TgtErr:     0.00m | P:     0.14 | I:    15.87 | D:    -0.00
T:   61.08s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  458.77mAh | SOC:  30.58% | V: 14.02V | T:  33.94C | TgtErr:     0.00m | P:     0.14 | I:    15.87 | D:    -0.00
T:   61.09s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  458.60mAh | SOC:  30.57% | V: 14.02V | T:  33.94C | TgtErr:     0.00m | P:     0.14 | I:    15.87 | D:    -0.00
T:   61.10s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  458.43mAh | SOC:  30.56% | V: 14.02V | T:  33.94C | TgtErr:     0.00m | P:     0.14 | I:    15.87 | D:    -0.00
T:   61.11s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  458.26mAh | SOC:  30.55% | V: 14.02V | T:  33.94C | TgtErr:     0.00m | P:     0.14 | I:    15.87 | D:    -0.00
T:   61.12s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  458.10mAh | SOC:  30.54% | V: 14.02V | T:  33.94C | TgtErr:     0.00m | P:     0.14 | I:    15.87 | D:    -0.00
T:   61.13s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  457.93mAh | SOC:  30.53% | V: 14.02V | T:  33.94C | TgtErr:     0.00m | P:     0.14 | I:    15.87 | D:    -0.00
T:   61.14s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  457.76mAh | SOC:  30.52% | V: 14.02V | T:  33.94C | TgtErr:     0.00m | P:     0.14 | I:    15.87 | D:    -0.00
T:   61.15s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  457.59mAh | SOC:  30.51% | V: 14.02V | T:  33.94C | TgtErr:     0.00m | P:     0.14 | I:    15.87 | D:    -0.00
T:   61.16s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  457.42mAh | SOC:  30.49% | V: 14.01V | T:  33.94C | TgtErr:     0.00m | P:     0.14 | I:    15.87 | D:    -0.00
T:   61.17s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  457.25mAh | SOC:  30.48% | V: 14.01V | T:  33.94C | TgtErr:     0.00m | P:     0.14 | I:    15.87 | D:    -0.00
T:   61.18s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  457.09mAh | SOC:  30.47% | V: 14.01V | T:  33.94C | TgtErr:     0.00m | P:     0.14 | I:    15.87 | D:    -0.00
T:   61.19s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  456.92mAh | SOC:  30.46% | V: 14.01V | T:  33.94C | TgtErr:     0.00m | P:     0.14 | I:    15.87 | D:    -0.00
T:   61.20s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  456.75mAh | SOC:  30.45% | V: 14.01V | T:  33.94C | TgtErr:     0.00m | P:     0.14 | I:    15.87 | D:    -0.00
T:   61.21s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  456.58mAh | SOC:  30.44% | V: 14.01V | T:  33.94C | TgtErr:     0.00m | P:     0.14 | I:    15.87 | D:    -0.00
T:   61.22s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  456.41mAh | SOC:  30.43% | V: 14.01V | T:  33.94C | TgtErr:     0.00m | P:     0.14 | I:    15.87 | D:    -0.00
T:   61.23s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  456.25mAh | SOC:  30.42% | V: 14.01V | T:  33.94C | TgtErr:     0.00m | P:     0.14 | I:    15.87 | D:    -0.00
T:   61.24s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  456.08mAh | SOC:  30.41% | V: 14.01V | T:  33.94C | TgtErr:     0.00m | P:     0.14 | I:    15.87 | D:    -0.00
T:   61.25s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  455.91mAh | SOC:  30.39% | V: 14.01V | T:  33.94C | TgtErr:     0.00m | P:     0.14 | I:    15.87 | D:    -0.00
T:   61.26s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  455.74mAh | SOC:  30.38% | V: 14.01V | T:  33.94C | TgtErr:     0.00m | P:     0.14 | I:    15.87 | D:    -0.00
T:   61.27s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  455.57mAh | SOC:  30.37% | V: 14.01V | T:  33.94C | TgtErr:     0.00m | P:     0.14 | I:    15.87 | D:    -0.00
T:   61.28s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  455.41mAh | SOC:  30.36% | V: 14.01V | T:  33.94C | TgtErr:     0.00m | P:     0.14 | I:    15.87 | D:    -0.00
T:   61.29s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  455.24mAh | SOC:  30.35% | V: 14.01V | T:  33.94C | TgtErr:     0.00m | P:     0.14 | I:    15.87 | D:    -0.00
T:   61.30s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  455.07mAh | SOC:  30.34% | V: 14.01V | T:  33.94C | TgtErr:     0.00m | P:     0.14 | I:    15.87 | D:    -0.00
T:   61.31s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  454.90mAh | SOC:  30.33% | V: 14.01V | T:  33.94C | TgtErr:     0.00m | P:     0.14 | I:    15.87 | D:    -0.00
T:   61.32s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  454.73mAh | SOC:  30.32% | V: 14.01V | T:  33.94C | TgtErr:     0.00m | P:     0.14 | I:    15.87 | D:    -0.00
T:   61.33s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  454.56mAh | SOC:  30.30% | V: 14.01V | T:  33.94C | TgtErr:     0.00m | P:     0.14 | I:    15.87 | D:    -0.00
T:   61.34s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  454.40mAh | SOC:  30.29% | V: 14.01V | T:  33.94C | TgtErr:     0.00m | P:     0.13 | I:    15.87 | D:    -0.00
T:   61.35s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.01 | RPM: 10216.01 | Curr:  15.13A | Batt:  454.23mAh | SOC:  30.28% | V: 14.01V | T:  33.94C | TgtErr:     0.00m | P:     0.13 | I:    15.87 | D:    -0.00
T:   61.36s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  454.06mAh | SOC:  30.27% | V: 14.01V | T:  33.94C | TgtErr:     0.00m | P:     0.13 | I:    15.87 | D:    -0.00
T:   61.37s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  453.89mAh | SOC:  30.26% | V: 14.01V | T:  33.94C | TgtErr:     0.00m | P:     0.13 | I:    15.87 | D:    -0.00
T:   61.38s | Alt:    50.00m | TgtAlt:    50.00m | RefRPM: 10216.00 | RPM: 10216.00 | Curr:  15.13A | Batt:  453.72mAh | SOC:  30.25% | V: 14.01V | T:  33.94C | TgtErr:     0.00m | P:     0.13 | I:    15.87 | D:    -0.00
