Loaded altitude controller config from: config/altitude_controller.yaml
  Target altitude: 50 m
  Neutral RPM: 10200

=== ALTITUDE CONTROLLER PARAMETERS ===
target_altitude_m: 50
altitude_param_p: 2
max_altitude_delta_mps: 5
control_param_p: 100
control_param_i: 5
control_param_d: 5
enable_i_component: true
enable_d_component: true
activation_error_band_m: 10
neutral_rpm: 10200
======================================

T:    0.01s | S/P Alt:     0.00 /     0.00m | S/P RPM:     0.00 /   300.00 | S/P SOC: 100.00 / 100.00% | S/P V: 16.81 / 16.80V | S/P T: 150.11 /  25.00C | Curr:   0.44A | Batt: 1500.00mAh | TgtAlt:    50.00m | RefRPM: 15200.00 | TgtErr:    50.00m | P:  5000.00 | I:     0.00 | D:     0.00
T:   64.92s | S/P Alt:    49.69 /    49.96m | S/P RPM: 10087.73 / 10387.73 | S/P SOC:  26.30 /  26.28% | S/P V: 13.89 / 13.85V | S/P T: 150.06 /  33.59C | Curr:  15.39A | Batt:  394.26mAh | TgtAlt:    50.00m | RefRPM: 10452.64 | TgtErr:     0.31m | P:    31.18 | I:    10.87 | D:   210.59
T:   64.93s | S/P Alt:    49.90 /    49.96m | S/P RPM: 10387.73 / 10117.65 | S/P SOC:  26.28 /  26.27% | S/P V: 13.85 / 13.85V | S/P T: 150.23 /  33.59C | Curr:  14.99A | Batt:  394.10mAh | TgtAlt:    50.00m | RefRPM: 10117.65 | TgtErr:     0.10m | P:    10.45 | I:    10.87 | D:  -103.67
T:   64.94s | S/P Alt:    50.10 /    49.95m | S/P RPM: 10117.65 / 10097.32 | S/P SOC:  26.27 /  26.26% | S/P V: 13.89 / 13.85V | S/P T: 150.06 /  33.59C | Curr:  14.96A | Batt:  393.93mAh | TgtAlt:    50.00m | RefRPM: 10097.32 | TgtErr:    -0.10m | P:   -10.22 | I:    10.87 | D:  -103.33
T:   64.95s | S/P Alt:    50.27 /    49.95m | S/P RPM: 10097.32 / 10100.40 | S/P SOC:  26.26 /  26.25% | S/P V: 13.88 / 13.85V | S/P T: 150.33 /  33.59C | Curr:  14.96A | Batt:  393.76mAh | TgtAlt:    50.00m | RefRPM: 10100.40 | TgtErr:    -0.27m | P:   -26.92 | I:    10.85 | D:   -83.53
T:   64.96s | S/P Alt:    50.13 /    49.95m | S/P RPM: 10100.40 / 10264.50 | S/P SOC:  26.25 /  26.24% | S/P V: 13.89 / 13.85V | S/P T: 149.81 /  33.59C | Curr:  15.21A | Batt:  393.59mAh | TgtAlt:    50.00m | RefRPM: 10264.50 | TgtErr:    -0.13m | P:   -13.49 | I:    10.85 | D:    67.15
T:   64.97s | S/P Alt:    49.98 /    49.95m | S/P RPM: 10264.50 / 10289.69 | S/P SOC:  26.24 /  26.23% | S/P V: 13.85 / 13.85V | S/P T: 150.07 /  33.59C | Curr:  15.24A | Batt:  393.42mAh | TgtAlt:    50.00m | RefRPM: 10289.69 | TgtErr:     0.02m | P:     1.90 | I:    10.85 | D:    76.94
T:   64.98s | S/P Alt:    49.86 /    49.95m | S/P RPM: 10289.69 / 10285.24 | S/P SOC:  26.23 /  26.22% | S/P V: 13.91 / 13.85V | S/P T: 149.76 /  33.59C | Curr:  15.24A | Batt:  393.25mAh | TgtAlt:    50.00m | RefRPM: 10285.24 | TgtErr:     0.14m | P:    13.98 | I:    10.85 | D:    60.41
T:   64.99s | S/P Alt:    49.80 /    49.95m | S/P RPM: 10285.24 / 10260.81 | S/P SOC:  26.22 /  26.21% | S/P V: 13.89 / 13.85V | S/P T: 149.95 /  33.59C | Curr:  15.20A | Batt:  393.09mAh | TgtAlt:    50.00m | RefRPM: 10260.81 | TgtErr:     0.20m | P:    19.97 | I:    10.86 | D:    29.98
T:   65.00s | S/P Alt:    50.04 /    49.95m | S/P RPM: 10260.81 / 10084.66 | S/P SOC:  26.21 /  26.19% | S/P V: 13.82 / 13.85V | S/P T: 150.24 /  33.59C | Curr:  14.94A | Batt:  392.92mAh | TgtAlt:    50.00m | RefRPM: 10084.66 | TgtErr:    -0.04m | P:    -4.39 | I:    10.86 | D:  -121.81
T:   65.01s | S/P Alt:    50.01 /    49.95m | S/P RPM: 10084.66 / 10226.55 | S/P SOC:  26.19 /  26.18% | S/P V: 13.87 / 13.85V | S/P T: 149.94 /  33.59C | Curr:  15.15A | Batt:  392.75mAh | TgtAlt:    50.00m | RefRPM: 10226.55 | TgtErr:    -0.01m | P:    -1.04 | I:    10.86 | D:    16.73
T:   65.02s | S/P Alt:    50.11 /    49.95m | S/P RPM: 10226.55 / 10149.24 | S/P SOC:  26.18 /  26.17% | S/P V: 13.93 / 13.85V | S/P T: 150.34 /  33.59C | Curr:  15.04A | Batt:  392.58mAh | TgtAlt:    50.00m | RefRPM: 10149.24 | TgtErr:    -0.11m | P:   -11.14 | I:    10.86 | D:   -50.47
T:   65.03s | S/P Alt:    50.03 /    49.95m | S/P RPM: 10149.24 / 10249.88 | S/P SOC:  26.17 /  26.16% | S/P V: 13.83 / 13.85V | S/P T: 150.27 /  33.59C | Curr:  15.19A | Batt:  392.42mAh | TgtAlt:    50.00m | RefRPM: 10249.88 | TgtErr:    -0.03m | P:    -2.78 | I:    10.86 | D:    41.80
T:   65.04s | S/P Alt:    49.90 /    49.95m | S/P RPM: 10249.88 / 10282.28 | S/P SOC:  26.16 /  26.15% | S/P V: 13.86 / 13.85V | S/P T: 150.21 /  33.59C | Curr:  15.23A | Batt:  392.25mAh | TgtAlt:    50.00m | RefRPM: 10282.28 | TgtErr:     0.10m | P:     9.59 | I:    10.86 | D:    61.83
T:   65.05s | S/P Alt:    50.05 /    49.95m | S/P RPM: 10282.28 / 10133.58 | S/P SOC:  26.15 /  26.14% | S/P V: 13.84 / 13.85V | S/P T: 150.43 /  33.59C | Curr:  15.01A | Batt:  392.08mAh | TgtAlt:    50.00m | RefRPM: 10133.58 | TgtErr:    -0.05m | P:    -4.89 | I:    10.86 | D:   -72.39
T:   65.06s | S/P Alt:    49.96 /    49.95m | S/P RPM: 10133.58 / 10262.26 | S/P SOC:  26.14 /  26.13% | S/P V: 13.85 / 13.85V | S/P T: 150.06 /  33.59C | Curr:  15.20A | Batt:  391.91mAh | TgtAlt:    50.00m | RefRPM: 10262.26 | TgtErr:     0.04m | P:     4.49 | I:    10.86 | D:    46.91
T:   65.07s | S/P Alt:    50.03 /    49.95m | S/P RPM: 10262.26 / 10171.75 | S/P SOC:  26.13 /  26.12% | S/P V: 13.82 / 13.85V | S/P T: 150.33 /  33.59C | Curr:  15.07A | Batt:  391.74mAh | TgtAlt:    50.00m | RefRPM: 10171.75 | TgtErr:    -0.03m | P:    -2.77 | I:    10.86 | D:   -36.34
T:   65.08s | S/P Alt:    49.82 /    49.95m | S/P RPM: 10171.75 / 10334.27 | S/P SOC:  26.12 /  26.10% | S/P V: 13.83 / 13.84V | S/P T: 149.89 /  33.59C | Curr:  15.31A | Batt:  391.57mAh | TgtAlt:    50.00m | RefRPM: 10334.27 | TgtErr:     0.18m | P:    18.25 | I:    10.87 | D:   105.14
T:   65.09s | S/P Alt:    49.89 /    49.95m | S/P RPM: 10334.27 / 10182.68 | S/P SOC:  26.10 /  26.09% | S/P V: 13.90 / 13.84V | S/P T: 149.93 /  33.59C | Curr:  15.09A | Batt:  391.41mAh | TgtAlt:    50.00m | RefRPM: 10182.68 | TgtErr:     0.11m | P:    10.51 | I:    10.87 | D:   -38.70
T:   65.10s | S/P Alt:    49.78 /    49.95m | S/P RPM: 10182.68 / 10291.11 | S/P SOC:  26.09 /  26.08% | S/P V: 13.87 / 13.84V | S/P T: 150.14 /  33.59C | Curr:  15.25A | Batt:  391.24mAh | TgtAlt:    50.00m | RefRPM: 10291.11 | TgtErr:     0.22m | P:    22.13 | I:    10.88 | D:    58.09
T:   65.11s | S/P Alt:    50.01 /    49.95m | S/P RPM: 10291.11 / 10093.46 | S/P SOC:  26.08 /  26.07% | S/P V: 13.82 / 13.84V | S/P T: 150.13 /  33.59C | Curr:  14.95A | Batt:  391.07mAh | TgtAlt:    50.00m | RefRPM: 10093.46 | TgtErr:    -0.01m | P:    -1.13 | I:    10.88 | D:  -116.30
T:   65.12s | S/P Alt:    50.07 /    49.95m | S/P RPM: 10093.46 / 10171.55 | S/P SOC:  26.07 /  26.06% | S/P V: 13.81 / 13.84V | S/P T: 149.88 /  33.59C | Curr:  15.07A | Batt:  390.90mAh | TgtAlt:    50.00m | RefRPM: 10171.55 | TgtErr:    -0.07m | P:    -7.49 | I:    10.88 | D:   -31.84
T:   65.13s | S/P Alt:    50.15 /    49.95m | S/P RPM: 10171.55 / 10158.29 | S/P SOC:  26.06 /  26.05% | S/P V: 13.83 / 13.84V | S/P T: 149.95 /  33.59C | Curr:  15.05A | Batt:  390.74mAh | TgtAlt:    50.00m | RefRPM: 10158.29 | TgtErr:    -0.15m | P:   -15.01 | I:    10.87 | D:   -37.57
T:   65.14s | S/P Alt:    50.05 /    49.95m | S/P RPM: 10158.29 / 10257.21 | S/P SOC:  26.05 /  26.04% | S/P V: 13.87 / 13.84V | S/P T: 150.13 /  33.59C | Curr:  15.20A | Batt:  390.57mAh | TgtAlt:    50.00m | RefRPM: 10257.21 | TgtErr:    -0.05m | P:    -4.78 | I:    10.87 | D:    51.12
T:   65.15s | S/P Alt:    49.82 /    49.95m | S/P RPM: 10257.21 / 10339.99 | S/P SOC:  26.04 /  26.03% | S/P V: 13.85 / 13.84V | S/P T: 149.75 /  33.59C | Curr:  15.32A | Batt:  390.40mAh | TgtAlt:    50.00m | RefRPM: 10339.99 | TgtErr:     0.18m | P:    17.53 | I:    10.88 | D:   111.58
T:   65.16s | S/P Alt:    50.06 /    49.95m | S/P RPM: 10339.99 / 10088.98 | S/P SOC:  26.03 /  26.02% | S/P V: 13.84 / 13.84V | S/P T: 150.01 /  33.59C | Curr:  14.95A | Batt:  390.23mAh | TgtAlt:    50.00m | RefRPM: 10088.98 | TgtErr:    -0.06m | P:    -5.71 | I:    10.88 | D:  -116.19
T:   65.17s | S/P Alt:    49.95 /    49.95m | S/P RPM: 10088.98 / 10272.32 | S/P SOC:  26.02 /  26.00% | S/P V: 13.85 / 13.84V | S/P T: 150.26 /  33.59C | Curr:  15.22A | Batt:  390.06mAh | TgtAlt:    50.00m | RefRPM: 10272.32 | TgtErr:     0.05m | P:     5.48 | I:    10.88 | D:    55.95
T:   65.18s | S/P Alt:    49.88 /    49.95m | S/P RPM: 10272.32 / 10255.89 | S/P SOC:  26.00 /  25.99% | S/P V: 13.86 / 13.84V | S/P T: 150.23 /  33.59C | Curr:  15.19A | Batt:  389.89mAh | TgtAlt:    50.00m | RefRPM: 10255.89 | TgtErr:     0.12m | P:    12.07 | I:    10.88 | D:    32.93
T:   65.19s | S/P Alt:    49.83 /    49.95m | S/P RPM: 10255.89 / 10250.48 | S/P SOC:  25.99 /  25.98% | S/P V: 13.83 / 13.84V | S/P T: 150.05 /  33.59C | Curr:  15.19A | Batt:  389.72mAh | TgtAlt:    50.00m | RefRPM: 10250.48 | TgtErr:     0.17m | P:    16.66 | I:    10.89 | D:    22.93
T:   65.20s | S/P Alt:    49.76 /    49.95m | S/P RPM: 10250.48 / 10270.26 | S/P SOC:  25.98 /  25.97% | S/P V: 13.86 / 13.84V | S/P T: 149.95 /  33.59C | Curr:  15.22A | Batt:  389.55mAh | TgtAlt:    50.00m | RefRPM: 10270.26 | TgtErr:     0.24m | P:    23.77 | I:    10.90 | D:    35.58
T:   65.21s | S/P Alt:    49.77 /    49.95m | S/P RPM: 10270.26 / 10227.95 | S/P SOC:  25.97 /  25.96% | S/P V: 13.80 / 13.84V | S/P T: 150.40 /  33.59C | Curr:  15.15A | Batt:  389.39mAh | TgtAlt:    50.00m | RefRPM: 10227.95 | TgtErr:     0.23m | P:    22.65 | I:    10.92 | D:    -5.61
T:   65.22s | S/P Alt:    50.09 /    49.95m | S/P RPM: 10227.95 / 10042.38 | S/P SOC:  25.96 /  25.95% | S/P V: 13.85 / 13.84V | S/P T: 150.12 /  33.58C | Curr:  14.88A | Batt:  389.22mAh | TgtAlt:    50.00m | RefRPM: 10042.38 | TgtErr:    -0.09m | P:    -9.21 | I:    10.91 | D:  -159.32
T:   65.23s | S/P Alt:    50.02 /    49.95m | S/P RPM: 10042.38 / 10246.26 | S/P SOC:  25.95 /  25.94% | S/P V: 13.88 / 13.84V | S/P T: 149.64 /  33.58C | Curr:  15.18A | Batt:  389.05mAh | TgtAlt:    50.00m | RefRPM: 10246.26 | TgtErr:    -0.02m | P:    -1.79 | I:    10.91 | D:    37.13
T:   65.24s | S/P Alt:    49.95 /    49.95m | S/P RPM: 10246.26 / 10252.17 | S/P SOC:  25.94 /  25.93% | S/P V: 13.87 / 13.84V | S/P T: 150.15 /  33.58C | Curr:  15.19A | Batt:  388.88mAh | TgtAlt:    50.00m | RefRPM: 10252.17 | TgtErr:     0.05m | P:     5.39 | I:    10.91 | D:    35.87
T:   65.25s | S/P Alt:    49.87 /    49.95m | S/P RPM: 10252.17 / 10262.83 | S/P SOC:  25.93 /  25.91% | S/P V: 13.85 / 13.84V | S/P T: 150.13 /  33.58C | Curr:  15.20A | Batt:  388.71mAh | TgtAlt:    50.00m | RefRPM: 10262.83 | TgtErr:     0.13m | P:    13.14 | I:    10.92 | D:    38.77
T:   65.26s | S/P Alt:    49.81 /    49.95m | S/P RPM: 10262.83 / 10261.30 | S/P SOC:  25.91 /  25.90% | S/P V: 13.85 / 13.84V | S/P T: 150.13 /  33.58C | Curr:  15.20A | Batt:  388.55mAh | TgtAlt:    50.00m | RefRPM: 10261.30 | TgtErr:     0.19m | P:    19.35 | I:    10.93 | D:    31.03
T:   65.27s | S/P Alt:    50.13 /    49.95m | S/P RPM: 10261.30 / 10036.86 | S/P SOC:  25.90 /  25.89% | S/P V: 13.85 / 13.84V | S/P T: 150.00 /  33.58C | Curr:  14.87A | Batt:  388.38mAh | TgtAlt:    50.00m | RefRPM: 10036.86 | TgtErr:    -0.13m | P:   -12.89 | I:    10.92 | D:  -161.18
T:   65.28s | S/P Alt:    49.84 /    49.95m | S/P RPM: 10036.86 / 10336.86 | S/P SOC:  25.89 /  25.88% | S/P V: 13.86 / 13.84V | S/P T: 149.65 /  33.58C | Curr:  15.31A | Batt:  388.21mAh | TgtAlt:    50.00m | RefRPM: 10373.49 | TgtErr:     0.16m | P:    16.35 | I:    10.93 | D:   146.21
T:   65.29s | S/P Alt:    49.83 /    49.95m | S/P RPM: 10336.86 / 10231.69 | S/P SOC:  25.88 /  25.87% | S/P V: 13.76 / 13.84V | S/P T: 149.83 /  33.58C | Curr:  15.16A | Batt:  388.04mAh | TgtAlt:    50.00m | RefRPM: 10231.69 | TgtErr:     0.17m | P:    17.09 | I:    10.94 | D:     3.67
T:   65.30s | S/P Alt:    49.88 /    49.95m | S/P RPM: 10231.69 / 10196.54 | S/P SOC:  25.87 /  25.86% | S/P V: 13.78 / 13.83V | S/P T: 149.70 /  33.58C | Curr:  15.11A | Batt:  387.87mAh | TgtAlt:    50.00m | RefRPM: 10196.54 | TgtErr:     0.12m | P:    11.84 | I:    10.95 | D:   -26.24
T:   65.31s | S/P Alt:    49.91 /    49.95m | S/P RPM: 10196.54 / 10208.40 | S/P SOC:  25.86 /  25.85% | S/P V: 13.83 / 13.83V | S/P T: 149.93 /  33.58C | Curr:  15.12A | Batt:  387.71mAh | TgtAlt:    50.00m | RefRPM: 10208.40 | TgtErr:     0.09m | P:     9.44 | I:    10.95 | D:   -11.99
T:   65.32s | S/P Alt:    49.89 /    49.95m | S/P RPM: 10208.40 / 10229.88 | S/P SOC:  25.85 /  25.84% | S/P V: 13.88 / 13.83V | S/P T: 150.09 /  33.58C | Curr:  15.16A | Batt:  387.54mAh | TgtAlt:    50.00m | RefRPM: 10229.88 | TgtErr:     0.11m | P:    11.02 | I:    10.96 | D:     7.90
T:   65.33s | S/P Alt:    49.97 /    49.95m | S/P RPM: 10229.88 / 10174.10 | S/P SOC:  25.84 /  25.82% | S/P V: 13.79 / 13.83V | S/P T: 150.33 /  33.58C | Curr:  15.07A | Batt:  387.37mAh | TgtAlt:    50.00m | RefRPM: 10174.10 | TgtErr:     0.03m | P:     3.04 | I:    10.96 | D:   -39.90
T:   65.34s | S/P Alt:    50.10 /    49.95m | S/P RPM: 10174.10 / 10133.42 | S/P SOC:  25.82 /  25.81% | S/P V: 13.88 / 13.83V | S/P T: 150.20 /  33.58C | Curr:  15.01A | Batt:  387.20mAh | TgtAlt:    50.00m | RefRPM: 10133.42 | TgtErr:    -0.10m | P:   -10.39 | I:    10.95 | D:   -67.14
T:   65.35s | S/P Alt:    50.05 /    49.95m | S/P RPM: 10133.42 / 10232.06 | S/P SOC:  25.81 /  25.80% | S/P V: 13.79 / 13.83V | S/P T: 150.05 /  33.58C | Curr:  15.16A | Batt:  387.04mAh | TgtAlt:    50.00m | RefRPM: 10232.06 | TgtErr:    -0.05m | P:    -5.14 | I:    10.95 | D:    26.25
T:   65.36s | S/P Alt:    49.97 /    49.95m | S/P RPM: 10232.06 / 10253.34 | S/P SOC:  25.80 /  25.79% | S/P V: 13.81 / 13.83V | S/P T: 150.21 /  33.58C | Curr:  15.19A | Batt:  386.87mAh | TgtAlt:    50.00m | RefRPM: 10253.34 | TgtErr:     0.03m | P:     2.78 | I:    10.95 | D:    39.61
T:   65.37s | S/P Alt:    49.83 /    49.95m | S/P RPM: 10253.34 / 10300.00 | S/P SOC:  25.79 /  25.78% | S/P V: 13.86 / 13.83V | S/P T: 150.18 /  33.58C | Curr:  15.26A | Batt:  386.70mAh | TgtAlt:    50.00m | RefRPM: 10300.00 | TgtErr:     0.17m | P:    17.16 | I:    10.96 | D:    71.88
T:   65.38s | S/P Alt:    50.04 /    49.95m | S/P RPM: 10300.00 / 10101.40 | S/P SOC:  25.78 /  25.77% | S/P V: 13.81 / 13.83V | S/P T: 149.87 /  33.58C | Curr:  14.97A | Batt:  386.53mAh | TgtAlt:    50.00m | RefRPM: 10101.40 | TgtErr:    -0.04m | P:    -3.96 | I:    10.96 | D:  -105.60
T:   65.39s | S/P Alt:    50.27 /    49.95m | S/P RPM: 10101.40 / 10067.26 | S/P SOC:  25.77 /  25.76% | S/P V: 13.84 / 13.83V | S/P T: 149.71 /  33.58C | Curr:  14.91A | Batt:  386.36mAh | TgtAlt:    50.00m | RefRPM: 10067.26 | TgtErr:    -0.27m | P:   -27.25 | I:    10.94 | D:  -116.44
T:   65.40s | S/P Alt:    49.76 /    49.95m | S/P RPM: 10067.26 / 10367.26 | S/P SOC:  25.76 /  25.75% | S/P V: 13.86 / 13.83V | S/P T: 149.66 /  33.58C | Curr:  15.36A | Batt:  386.19mAh | TgtAlt:    50.00m | RefRPM: 10492.11 | TgtErr:     0.24m | P:    24.15 | I:    10.96 | D:   257.00
T:   65.41s | S/P Alt:    49.93 /    49.95m | S/P RPM: 10367.26 / 10131.70 | S/P SOC:  25.75 /  25.74% | S/P V: 13.79 / 13.83V | S/P T: 149.71 /  33.58C | Curr:  15.01A | Batt:  386.03mAh | TgtAlt:    50.00m | RefRPM: 10131.70 | TgtErr:     0.07m | P:     6.92 | I:    10.96 | D:   -86.18
T:   65.42s | S/P Alt:    49.90 /    49.95m | S/P RPM: 10131.70 / 10235.43 | S/P SOC:  25.74 /  25.72% | S/P V: 13.82 / 13.83V | S/P T: 149.76 /  33.58C | Curr:  15.16A | Batt:  385.86mAh | TgtAlt:    50.00m | RefRPM: 10235.43 | TgtErr:     0.10m | P:     9.84 | I:    10.96 | D:    14.63
T:   65.43s | S/P Alt:    50.27 /    49.95m | S/P RPM: 10235.43 / 10000.55 | S/P SOC:  25.72 /  25.71% | S/P V: 13.79 / 13.83V | S/P T: 149.99 /  33.58C | Curr:  14.82A | Batt:  385.69mAh | TgtAlt:    50.00m | RefRPM: 10000.55 | TgtErr:    -0.27m | P:   -26.86 | I:    10.95 | D:  -183.53
T:   65.44s | S/P Alt:    49.81 /    49.95m | S/P RPM: 10000.55 / 10300.55 | S/P SOC:  25.71 /  25.70% | S/P V: 13.86 / 13.83V | S/P T: 150.09 /  33.58C | Curr:  15.26A | Batt:  385.52mAh | TgtAlt:    50.00m | RefRPM: 10460.52 | TgtErr:     0.19m | P:    19.21 | I:    10.96 | D:   230.35
T:   65.45s | S/P Alt:    49.92 /    49.95m | S/P RPM: 10300.55 / 10165.22 | S/P SOC:  25.70 /  25.69% | S/P V: 13.82 / 13.83V | S/P T: 149.89 /  33.58C | Curr:  15.06A | Batt:  385.36mAh | TgtAlt:    50.00m | RefRPM: 10165.22 | TgtErr:     0.08m | P:     8.38 | I:    10.96 | D:   -54.12
T:   65.46s | S/P Alt:    50.31 /    49.95m | S/P RPM: 10165.22 /  9985.71 | S/P SOC:  25.69 /  25.68% | S/P V: 13.83 / 13.83V | S/P T: 150.23 /  33.58C | Curr:  14.79A | Batt:  385.19mAh | TgtAlt:    50.00m | RefRPM:  9985.71 | TgtErr:    -0.31m | P:   -30.55 | I:    10.95 | D:  -194.68
T:   65.47s | S/P Alt:    49.84 /    49.95m | S/P RPM:  9985.71 / 10285.71 | S/P SOC:  25.68 /  25.67% | S/P V: 13.79 / 13.83V | S/P T: 149.88 /  33.58C | Curr:  15.24A | Batt:  385.02mAh | TgtAlt:    50.00m | RefRPM: 10459.57 | TgtErr:     0.16m | P:    15.97 | I:    10.96 | D:   232.64
T:   65.48s | S/P Alt:    49.83 /    49.95m | S/P RPM: 10285.71 / 10234.96 | S/P SOC:  25.67 /  25.66% | S/P V: 13.84 / 13.83V | S/P T: 149.92 /  33.58C | Curr:  15.16A | Batt:  384.86mAh | TgtAlt:    50.00m | RefRPM: 10234.96 | TgtErr:     0.17m | P:    17.31 | I:    10.97 | D:     6.68
T:   65.49s | S/P Alt:    49.91 /    49.95m | S/P RPM: 10234.96 / 10177.93 | S/P SOC:  25.66 /  25.65% | S/P V: 13.84 / 13.83V | S/P T: 150.06 /  33.58C | Curr:  15.08A | Batt:  384.69mAh | TgtAlt:    50.00m | RefRPM: 10177.93 | TgtErr:     0.09m | P:     8.92 | I:    10.97 | D:   -41.96
T:   65.50s | S/P Alt:    50.08 /    49.95m | S/P RPM: 10177.93 / 10118.20 | S/P SOC:  25.65 /  25.63% | S/P V: 13.87 / 13.83V | S/P T: 150.21 /  33.58C | Curr:  14.99A | Batt:  384.52mAh | TgtAlt:    50.00m | RefRPM: 10118.20 | TgtErr:    -0.08m | P:    -8.03 | I:    10.97 | D:   -84.74
T:   65.51s | S/P Alt:    50.06 /    49.95m | S/P RPM: 10118.20 / 10214.26 | S/P SOC:  25.63 /  25.62% | S/P V: 13.82 / 13.83V | S/P T: 149.75 /  33.58C | Curr:  15.13A | Batt:  384.35mAh | TgtAlt:    50.00m | RefRPM: 10214.26 | TgtErr:    -0.06m | P:    -6.14 | I:    10.96 | D:     9.44
T:   65.52s | S/P Alt:    50.34 /    49.95m | S/P RPM: 10214.26 / 10038.83 | S/P SOC:  25.62 /  25.61% | S/P V: 13.81 / 13.82V | S/P T: 150.20 /  33.58C | Curr:  14.87A | Batt:  384.19mAh | TgtAlt:    50.00m | RefRPM: 10038.83 | TgtErr:    -0.34m | P:   -33.80 | I:    10.95 | D:  -138.31
T:   65.53s | S/P Alt:    50.09 /    49.95m | S/P RPM: 10038.83 / 10325.53 | S/P SOC:  25.61 /  25.60% | S/P V: 13.81 / 13.82V | S/P T: 150.32 /  33.58C | Curr:  15.30A | Batt:  384.02mAh | TgtAlt:    50.00m | RefRPM: 10325.53 | TgtErr:    -0.09m | P:    -9.07 | I:    10.94 | D:   123.66
T:   65.54s | S/P Alt:    49.96 /    49.95m | S/P RPM: 10325.53 / 10280.92 | S/P SOC:  25.60 /  25.59% | S/P V: 13.87 / 13.82V | S/P T: 150.14 /  33.58C | Curr:  15.23A | Batt:  383.85mAh | TgtAlt:    50.00m | RefRPM: 10280.92 | TgtErr:     0.04m | P:     4.10 | I:    10.94 | D:    65.87
T:   65.55s | S/P Alt:    49.97 /    49.95m | S/P RPM: 10280.92 / 10205.54 | S/P SOC:  25.59 /  25.58% | S/P V: 13.83 / 13.82V | S/P T: 149.93 /  33.58C | Curr:  15.12A | Batt:  383.68mAh | TgtAlt:    50.00m | RefRPM: 10205.54 | TgtErr:     0.03m | P:     2.52 | I:    10.95 | D:    -7.93
T:   65.56s | S/P Alt:    49.91 /    49.95m | S/P RPM: 10205.54 / 10253.93 | S/P SOC:  25.58 /  25.57% | S/P V: 13.87 / 13.82V | S/P T: 150.10 /  33.58C | Curr:  15.19A | Batt:  383.51mAh | TgtAlt:    50.00m | RefRPM: 10253.93 | TgtErr:     0.09m | P:     9.26 | I:    10.95 | D:    33.72
T:   65.57s | S/P Alt:    49.70 /    49.95m | S/P RPM: 10253.93 / 10346.65 | S/P SOC:  25.57 /  25.56% | S/P V: 13.84 / 13.82V | S/P T: 150.02 /  33.58C | Curr:  15.33A | Batt:  383.34mAh | TgtAlt:    50.00m | RefRPM: 10346.65 | TgtErr:     0.30m | P:    30.33 | I:    10.97 | D:   105.35
T:   65.58s | S/P Alt:    49.76 /    49.95m | S/P RPM: 10346.65 / 10204.71 | S/P SOC:  25.56 /  25.54% | S/P V: 13.80 / 13.82V | S/P T: 149.89 /  33.58C | Curr:  15.12A | Batt:  383.17mAh | TgtAlt:    50.00m | RefRPM: 10204.71 | TgtErr:     0.24m | P:    24.23 | I:    10.98 | D:   -30.50
T:   65.59s | S/P Alt:    49.86 /    49.95m | S/P RPM: 10204.71 / 10174.98 | S/P SOC:  25.54 /  25.53% | S/P V: 13.81 / 13.82V | S/P T: 149.90 /  33.58C | Curr:  15.07A | Batt:  383.01mAh | TgtAlt:    50.00m | RefRPM: 10174.98 | TgtErr:     0.14m | P:    14.19 | I:    10.98 | D:   -50.20
T:   65.60s | S/P Alt:    50.13 /    49.95m | S/P RPM: 10174.98 / 10060.29 | S/P SOC:  25.53 /  25.52% | S/P V: 13.82 / 13.82V | S/P T: 150.16 /  33.58C | Curr:  14.90A | Batt:  382.84mAh | TgtAlt:    50.00m | RefRPM: 10060.29 | TgtErr:    -0.13m | P:   -13.29 | I:    10.98 | D:  -137.40
T:   65.61s | S/P Alt:    50.04 /    49.95m | S/P RPM: 10060.29 / 10251.95 | S/P SOC:  25.52 /  25.51% | S/P V: 13.87 / 13.82V | S/P T: 149.99 /  33.58C | Curr:  15.19A | Batt:  382.67mAh | TgtAlt:    50.00m | RefRPM: 10251.95 | TgtErr:    -0.04m | P:    -4.25 | I:    10.98 | D:    45.22
T:   65.62s | S/P Alt:    50.11 /    49.95m | S/P RPM: 10251.95 / 10168.93 | S/P SOC:  25.51 /  25.50% | S/P V: 13.82 / 13.82V | S/P T: 150.16 /  33.58C | Curr:  15.07A | Batt:  382.50mAh | TgtAlt:    50.00m | RefRPM: 10168.93 | TgtErr:    -0.11m | P:   -10.55 | I:    10.97 | D:   -31.50
T:   65.63s | S/P Alt:    49.89 /    49.95m | S/P RPM: 10168.93 / 10327.98 | S/P SOC:  25.50 /  25.49% | S/P V: 13.78 / 13.82V | S/P T: 150.32 /  33.58C | Curr:  15.30A | Batt:  382.33mAh | TgtAlt:    50.00m | RefRPM: 10327.98 | TgtErr:     0.11m | P:    10.71 | I:    10.98 | D:   106.29
T:   65.64s | S/P Alt:    50.12 /    49.95m | S/P RPM: 10327.98 / 10085.95 | S/P SOC:  25.49 /  25.48% | S/P V: 13.86 / 13.82V | S/P T: 149.71 /  33.58C | Curr:  14.94A | Batt:  382.17mAh | TgtAlt:    50.00m | RefRPM: 10085.95 | TgtErr:    -0.12m | P:   -11.91 | I:    10.97 | D:  -113.11
