Simulation started
t=0.10s alt_m=0.00 dt=0.10s  b%=99.99 bV=16.80 | M1 tempC=25.00 currentA=0.74 rpm=500.00 | M2 tempC=25.00 currentA=0.74 rpm=500.00 | M3 tempC=25.00 currentA=0.74 rpm=500.00 | M4 tempC=25.00 currentA=0.74 rpm=500.00
t=201.30s alt_m=2653.59 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=201.40s alt_m=2653.38 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=201.50s alt_m=2653.16 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=201.60s alt_m=2652.95 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=201.70s alt_m=2652.73 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=201.80s alt_m=2652.51 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=201.90s alt_m=2652.30 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=202.00s alt_m=2652.08 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=202.10s alt_m=2651.87 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=202.20s alt_m=2651.65 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=202.30s alt_m=2651.44 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=202.40s alt_m=2651.22 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=202.50s alt_m=2651.00 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=202.60s alt_m=2650.79 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=202.70s alt_m=2650.57 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=202.80s alt_m=2650.36 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=202.90s alt_m=2650.14 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=203.00s alt_m=2649.92 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=203.10s alt_m=2649.71 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=203.20s alt_m=2649.49 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=203.30s alt_m=2649.28 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=203.40s alt_m=2649.06 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=203.50s alt_m=2648.85 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=203.60s alt_m=2648.63 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=203.70s alt_m=2648.41 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=203.80s alt_m=2648.20 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=203.90s alt_m=2647.98 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=204.00s alt_m=2647.77 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=204.10s alt_m=2647.55 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=204.20s alt_m=2647.33 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=204.30s alt_m=2647.12 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=204.40s alt_m=2646.90 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=204.50s alt_m=2646.69 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=204.60s alt_m=2646.47 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=204.70s alt_m=2646.26 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=204.80s alt_m=2646.04 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=204.90s alt_m=2645.82 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=205.00s alt_m=2645.61 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=205.10s alt_m=2645.39 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=205.20s alt_m=2645.18 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=205.30s alt_m=2644.96 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=205.40s alt_m=2644.75 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=205.50s alt_m=2644.53 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=205.60s alt_m=2644.31 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=205.70s alt_m=2644.10 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=205.80s alt_m=2643.88 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=205.90s alt_m=2643.67 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=206.00s alt_m=2643.45 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=206.10s alt_m=2643.23 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=206.20s alt_m=2643.02 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=206.30s alt_m=2642.80 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=206.40s alt_m=2642.59 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=206.50s alt_m=2642.37 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=206.60s alt_m=2642.16 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=206.70s alt_m=2641.94 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=206.80s alt_m=2641.72 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=206.90s alt_m=2641.51 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=207.00s alt_m=2641.29 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=207.10s alt_m=2641.08 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=207.20s alt_m=2640.86 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=207.30s alt_m=2640.64 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=207.40s alt_m=2640.43 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=207.50s alt_m=2640.21 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=207.60s alt_m=2640.00 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=207.70s alt_m=2639.78 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=207.80s alt_m=2639.57 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=207.90s alt_m=2639.35 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=208.00s alt_m=2639.13 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=208.10s alt_m=2638.92 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=208.20s alt_m=2638.70 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=208.30s alt_m=2638.49 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=208.40s alt_m=2638.27 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=208.50s alt_m=2638.05 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=208.60s alt_m=2637.84 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=208.70s alt_m=2637.62 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=208.80s alt_m=2637.41 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=208.90s alt_m=2637.19 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=209.00s alt_m=2636.98 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=209.10s alt_m=2636.76 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=209.20s alt_m=2636.54 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=209.30s alt_m=2636.33 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=209.40s alt_m=2636.11 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=209.50s alt_m=2635.90 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=209.60s alt_m=2635.68 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=209.70s alt_m=2635.46 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=209.80s alt_m=2635.25 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=209.90s alt_m=2635.03 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=210.00s alt_m=2634.82 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=210.10s alt_m=2634.60 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=210.20s alt_m=2634.39 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=210.30s alt_m=2634.17 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
t=210.40s alt_m=2633.95 dt=0.10s  b%=0.96 bV=12.84 | M1 tempC=25.00 currentA=0.00 rpm=0.00 | M2 tempC=25.00 currentA=0.00 rpm=0.00 | M3 tempC=25.00 currentA=0.00 rpm=0.00 | M4 tempC=25.00 currentA=0.00 rpm=0.00
