Simulation started
t=0.10s alt_m=0.00 dt=0.10s  b%=100.00 bV=16.80 | M1 tempC=25.00 currentA=0.17 rpm=113.51 | M2 tempC=25.00 currentA=0.17 rpm=113.51 | M3 tempC=25.00 currentA=0.17 rpm=113.51 | M4 tempC=25.00 currentA=0.17 rpm=113.51
t=294.00s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=294.10s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=294.20s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=294.30s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=294.40s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=294.50s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=294.60s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=294.70s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=294.80s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=294.90s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=295.00s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=295.10s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=295.20s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=295.30s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=295.40s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=295.50s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=295.60s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=295.70s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=295.80s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=295.90s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=296.00s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=296.10s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=296.20s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=296.30s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=296.40s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=296.50s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=296.60s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=296.70s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=296.80s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=296.90s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=297.00s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=297.10s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=297.20s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=297.30s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=297.40s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=297.50s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=297.60s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=297.70s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=297.80s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=297.90s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=298.00s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=298.10s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=298.20s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=298.30s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=298.40s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=298.50s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=298.60s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=298.70s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=298.80s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=298.90s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=299.00s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=299.10s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=299.20s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=299.30s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=299.40s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=299.50s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=299.60s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=299.70s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=299.80s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=299.90s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=300.00s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=300.10s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=300.20s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=300.30s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=300.40s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=300.50s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=300.60s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=300.70s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=300.80s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=300.90s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=301.00s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=301.10s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=301.20s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=301.30s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=301.40s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=301.50s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=301.60s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=301.70s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=301.80s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=301.90s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=302.00s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=302.10s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=302.20s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=302.30s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=302.40s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=302.50s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=302.60s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=302.70s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=302.80s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=302.90s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=303.00s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
t=303.10s alt_m=0.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.00 currentA=0.00 rpm=86.72 | M2 tempC=25.00 currentA=0.00 rpm=86.72 | M3 tempC=25.00 currentA=0.00 rpm=86.72 | M4 tempC=25.00 currentA=0.00 rpm=86.72
