local_timestamp,sim_elapsed_s,sim_is_running,ground_locked,sensed_altitude_m,sensed_position_enu_x_m,sensed_position_enu_y_m,sensed_position_enu_z_m,sensed_gps_latitude_deg,sensed_gps_longitude_deg,sensed_gps_altitude_m,sensed_gps_velocity_north_mps,sensed_gps_velocity_east_mps,sensed_gps_velocity_down_mps,sensed_battery_voltage_v,sensed_battery_soc_percent,sensed_motor_temperature_c,sensed_motor_rpm,altitude_m,position_enu_x_m,position_enu_y_m,position_enu_z_m,velocity_enu_x_mps,velocity_enu_y_mps,velocity_enu_z_mps,yaw_rad,pitch_rad,roll_rad,target_altitude_m,target_error_m,p_component_rpm,i_component_rpm,d_component_rpm,desired_rpm,common_motor_rpm,yaw_control_rpm,pitch_control_rpm,roll_control_rpm,desired_motor_rpm_0,desired_motor_rpm_1,desired_motor_rpm_2,desired_motor_rpm_3,battery_voltage_v,battery_soc_percent,motor_temperature_c,motor_rpm,motor_current_a,battery_capacity_mah,gps_latitude_deg,gps_longitude_deg,gps_altitude_m,gps_velocity_north_mps,gps_velocity_east_mps,gps_velocity_down_mps,weather_total_ax,weather_total_ay,weather_total_az,weather_steady_ax,weather_steady_ay,weather_steady_az,weather_gust_ax,weather_gust_ay,weather_gust_az,weather_turb_ax,weather_turb_ay,weather_turb_az
2026-03-04 06:56:18,9.920000,1,1,0.093602,0.000000,0.000000,0.000000,-0.000010,-0.000031,3.933914,-0.198913,-0.451258,0.075202,15.724518,85.644444,150.094203,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,1.300000,50.000000,49.906398,4990639.774139,0.000000,0.000000,5002039.774139,5002039.774139,0.000000,0.000000,780.000000,20000.000000,20000.000000,20000.000000,20000.000000,15.651556,85.629630,33.016357,15000.000000,20.000000,1284.444444,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:18,9.930000,1,1,0.000000,0.000000,0.000000,0.000000,0.000013,-0.000016,0.000000,-0.136222,0.070193,-0.192365,15.651415,85.629630,149.678592,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,-1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,-780.000000,-780.000000,20000.000000,20000.000000,20000.000000,20000.000000,15.650370,85.614815,33.020861,15000.000000,20.000000,1284.222222,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:18,9.940000,1,1,0.000000,0.000000,0.000000,0.000000,0.000007,0.000005,2.224821,-0.093557,-0.303560,0.271120,15.641302,85.614815,149.891952,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,0.000000,780.000000,20000.000000,20000.000000,20000.000000,20000.000000,15.649185,85.600000,33.025359,15000.000000,20.000000,1284.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:18,9.950000,1,1,0.169562,0.000000,0.000000,0.000000,0.000013,0.000007,0.000000,0.295758,0.071504,-0.033863,15.600679,85.600000,150.094013,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,-1.300000,50.000000,49.830438,4983043.783883,0.000000,0.000000,4994443.783883,4994443.783883,0.000000,0.000000,-780.000000,20000.000000,20000.000000,20000.000000,20000.000000,15.648000,85.585185,33.029852,15000.000000,20.000000,1283.777778,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:18,9.960000,1,1,0.000000,0.000000,0.000000,0.000000,0.000009,-0.000020,0.000000,-0.220520,-0.183396,0.175718,15.610427,85.585185,149.905018,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,780.000000,780.000000,20000.000000,20000.000000,20000.000000,20000.000000,15.646815,85.570370,33.034340,15000.000000,20.000000,1283.555556,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:18,9.970000,1,1,0.085162,0.000000,0.000000,0.000000,-0.000011,-0.000009,0.000000,-0.043087,0.318056,-0.105347,15.615356,85.570370,150.268639,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,-1.300000,50.000000,49.914838,4991483.772680,0.000000,0.000000,5002883.772680,5002883.772680,0.000000,-780.000000,-780.000000,20000.000000,20000.000000,20000.000000,20000.000000,15.645630,85.555556,33.038822,15000.000000,20.000000,1283.333333,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:18,9.980000,1,1,0.278887,0.000000,0.000000,0.000000,-0.000001,0.000014,0.000000,0.285512,-0.510516,0.280040,15.611365,85.555556,149.625091,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,1.300000,50.000000,49.721113,4972111.272593,0.000000,0.000000,4983511.272593,4983511.272593,0.000000,0.000000,780.000000,20000.000000,20000.000000,20000.000000,20000.000000,15.644444,85.540741,33.043299,15000.000000,20.000000,1283.111111,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:18,9.990000,1,1,0.002759,0.000000,0.000000,0.000000,-0.000010,0.000017,0.081394,-0.318868,0.400579,-0.312344,15.662365,85.540741,149.835033,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,-1.300000,50.000000,49.997241,4999724.067241,0.000000,0.000000,5011124.067241,5011124.067241,0.000000,780.000000,-780.000000,20000.000000,20000.000000,20000.000000,20000.000000,15.643259,85.525926,33.047770,15000.000000,20.000000,1282.888889,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:18,10.000000,1,1,0.081923,0.000000,0.000000,0.000000,-0.000012,-0.000006,3.559306,0.293810,-0.317282,0.383887,15.609165,85.525926,149.899110,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,1.300000,50.000000,49.918077,4991807.726216,0.000000,0.000000,5003207.726216,5003207.726216,0.000000,-780.000000,780.000000,20000.000000,20000.000000,20000.000000,20000.000000,15.642074,85.511111,33.052236,15000.000000,20.000000,1282.666667,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:18,10.010000,1,1,0.011296,0.000000,0.000000,0.000000,-0.000002,0.000005,0.153600,-0.346115,0.241685,-0.307218,15.692261,85.511111,149.870088,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,-1.300000,50.000000,49.988704,4998870.353836,0.000000,0.000000,5010270.353836,5010270.353836,0.000000,780.000000,-780.000000,20000.000000,20000.000000,20000.000000,20000.000000,15.640889,85.496296,33.056697,15000.000000,20.000000,1282.444444,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:18,10.020000,1,1,0.146822,0.000000,0.000000,0.000000,0.000005,0.000000,0.502034,-0.157960,-0.299850,0.113423,15.633079,85.496296,149.804073,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,1.300000,50.000000,49.853178,4985317.838058,0.000000,0.000000,4996717.838058,4996717.838058,0.000000,-780.000000,780.000000,20000.000000,20000.000000,20000.000000,20000.000000,15.639704,85.481481,33.061152,15000.000000,20.000000,1282.222222,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:18,10.030000,1,1,0.072916,0.000000,0.000000,0.000000,-0.000006,-0.000004,0.000000,-0.223620,-0.608140,-0.199237,15.637803,85.481481,149.845410,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,1.300000,50.000000,49.927084,4992708.376505,0.000000,0.000000,5004108.376505,5004108.376505,0.000000,780.000000,0.000000,20000.000000,20000.000000,20000.000000,20000.000000,15.638519,85.466667,33.065601,15000.000000,20.000000,1282.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:18,10.040000,1,1,0.026824,0.000000,0.000000,0.000000,-0.000017,0.000005,0.000000,-0.382115,-0.266565,0.079730,15.599097,85.466667,149.928293,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,-1.300000,50.000000,49.973176,4997317.600794,0.000000,0.000000,5008717.600794,5008717.600794,0.000000,0.000000,-780.000000,20000.000000,20000.000000,20000.000000,20000.000000,15.637333,85.451852,33.070045,15000.000000,20.000000,1281.777778,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:18,10.050000,1,1,0.033317,0.000000,0.000000,0.000000,-0.000005,-0.000022,0.000000,-0.575015,0.738107,0.288502,15.622415,85.451852,150.083892,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,-1.300000,50.000000,49.966683,4996668.263006,0.000000,0.000000,5008068.263006,5008068.263006,0.000000,0.000000,0.000000,20000.000000,20000.000000,20000.000000,20000.000000,15.636148,85.437037,33.074484,15000.000000,20.000000,1281.555556,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:18,10.060000,1,1,0.000000,0.000000,0.000000,0.000000,0.000004,0.000011,1.971820,-0.418078,-0.893269,0.069377,15.647294,85.437037,149.767377,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,-780.000000,780.000000,20000.000000,20000.000000,20000.000000,20000.000000,15.634963,85.422222,33.078918,15000.000000,20.000000,1281.333333,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:18,10.070000,1,1,0.000000,0.000000,0.000000,0.000000,0.000007,-0.000016,0.000000,0.290306,-0.314906,0.220861,15.643130,85.422222,149.829591,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,-1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,0.000000,-780.000000,20000.000000,20000.000000,20000.000000,20000.000000,15.633778,85.407407,33.083346,15000.000000,20.000000,1281.111111,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:18,10.080000,1,1,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,4.383055,-0.067564,0.017431,-0.203305,15.682577,85.407407,150.118497,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,-1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,780.000000,0.000000,20000.000000,20000.000000,20000.000000,20000.000000,15.632593,85.392593,33.087769,15000.000000,20.000000,1280.888889,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:18,10.090000,1,1,0.017415,0.000000,0.000000,0.000000,-0.000007,0.000003,4.281182,0.100212,0.192982,-0.127410,15.652054,85.392593,150.009301,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,-1.300000,50.000000,49.982585,4998258.544350,0.000000,0.000000,5009658.544350,5009658.544350,0.000000,-780.000000,0.000000,20000.000000,20000.000000,20000.000000,20000.000000,15.631407,85.377778,33.092186,15000.000000,20.000000,1280.666667,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:18,10.100000,1,1,0.107819,0.000000,0.000000,0.000000,-0.000003,0.000006,0.000000,-0.047762,0.002666,0.491157,15.612009,85.377778,149.689810,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,1.300000,50.000000,49.892181,4989218.055304,0.000000,0.000000,5000618.055304,5000618.055304,0.000000,780.000000,780.000000,20000.000000,20000.000000,20000.000000,20000.000000,15.630222,85.362963,33.096598,15000.000000,20.000000,1280.444444,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:18,10.110000,1,1,0.089606,0.000000,0.000000,0.000000,-0.000007,-0.000002,0.000000,-0.231163,0.372481,-0.030693,15.654495,85.362963,149.933062,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,-1.300000,50.000000,49.910394,4991039.431300,0.000000,0.000000,5002439.431300,5002439.431300,0.000000,0.000000,-780.000000,20000.000000,20000.000000,20000.000000,20000.000000,15.629037,85.348148,33.101005,15000.000000,20.000000,1280.222222,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:18,10.120000,1,1,0.153143,0.000000,0.000000,0.000000,-0.000004,0.000024,0.000000,-0.329259,0.240538,-0.011417,15.661823,85.348148,150.107382,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,1.300000,50.000000,49.846857,4984685.694510,0.000000,0.000000,4996085.694510,4996085.694510,0.000000,0.000000,780.000000,20000.000000,20000.000000,20000.000000,20000.000000,15.627852,85.333333,33.105406,15000.000000,20.000000,1280.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:18,10.130000,1,1,0.000000,0.000000,0.000000,0.000000,0.000011,0.000003,3.159322,-0.112224,0.318705,-0.455969,15.616951,85.333333,150.363054,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,-1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,-780.000000,-780.000000,20000.000000,20000.000000,20000.000000,20000.000000,15.626667,85.318519,33.109802,15000.000000,20.000000,1279.777778,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:18,10.140000,1,1,0.000000,0.000000,0.000000,0.000000,0.000001,0.000007,3.184192,-0.010850,0.070804,-0.131539,15.644158,85.318519,150.027114,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,0.000000,780.000000,20000.000000,20000.000000,20000.000000,20000.000000,15.625481,85.303704,33.114192,15000.000000,20.000000,1279.555556,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:18,10.150000,1,1,0.115243,0.000000,0.000000,0.000000,0.000005,0.000012,0.689813,-0.355575,0.018603,0.008445,15.635758,85.303704,150.059061,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,1.300000,50.000000,49.884757,4988475.696503,0.000000,0.000000,4999875.696503,4999875.696503,0.000000,780.000000,0.000000,20000.000000,20000.000000,20000.000000,20000.000000,15.624296,85.288889,33.118578,15000.000000,20.000000,1279.333333,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:18,10.160000,1,1,0.101445,0.000000,0.000000,0.000000,-0.000000,-0.000002,0.000000,0.355980,-0.230790,0.181150,15.636454,85.288889,150.160952,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,1.300000,50.000000,49.898555,4989855.476019,0.000000,0.000000,5001255.476019,5001255.476019,0.000000,-780.000000,0.000000,20000.000000,20000.000000,20000.000000,20000.000000,15.623111,85.274074,33.122958,15000.000000,20.000000,1279.111111,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:18,10.170000,1,1,0.000000,0.000000,0.000000,0.000000,0.000004,0.000023,1.402349,-0.096353,-0.610892,0.321833,15.624819,85.274074,150.036513,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,780.000000,0.000000,20000.000000,20000.000000,20000.000000,20000.000000,15.621926,85.259259,33.127332,15000.000000,20.000000,1278.888889,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:18,10.180000,1,1,0.072740,0.000000,0.000000,0.000000,-0.000002,0.000016,0.583563,0.379912,0.078390,-0.130883,15.640739,85.259259,149.874632,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,-1.300000,50.000000,49.927260,4992725.962225,0.000000,0.000000,5004125.962225,5004125.962225,0.000000,-780.000000,-780.000000,20000.000000,20000.000000,20000.000000,20000.000000,15.620741,85.244444,33.131701,15000.000000,20.000000,1278.666667,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:18,10.190000,1,1,0.000000,0.000000,0.000000,0.000000,-0.000010,0.000027,0.646871,0.195841,0.268208,0.595792,15.581524,85.244444,149.666677,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,-1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,780.000000,0.000000,20000.000000,20000.000000,20000.000000,20000.000000,15.619556,85.229630,33.136065,15000.000000,20.000000,1278.444444,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:18,10.200000,1,1,0.000000,0.000000,0.000000,0.000000,0.000010,-0.000024,0.094501,-0.000982,0.210713,-0.035316,15.670747,85.229630,149.990999,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,0.000000,780.000000,20000.000000,20000.000000,20000.000000,20000.000000,15.618370,85.214815,33.140424,15000.000000,20.000000,1278.222222,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:18,10.210000,1,1,0.173291,0.000000,0.000000,0.000000,0.000028,-0.000004,2.198798,-0.712658,-0.186542,-0.176195,15.602383,85.214815,150.173901,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,1.300000,50.000000,49.826709,4982670.924809,0.000000,0.000000,4994070.924809,4994070.924809,0.000000,0.000000,0.000000,20000.000000,20000.000000,20000.000000,20000.000000,15.617185,85.200000,33.144777,15000.000000,20.000000,1278.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:18,10.220000,1,1,0.000000,0.000000,0.000000,0.000000,-0.000011,-0.000008,0.620845,0.520176,0.138682,0.280894,15.639169,85.200000,149.741530,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,-1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,-780.000000,-780.000000,20000.000000,20000.000000,20000.000000,20000.000000,15.616000,85.185185,33.149125,15000.000000,20.000000,1277.777778,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:18,10.230000,1,1,0.000000,0.000000,0.000000,0.000000,-0.000003,0.000006,1.299494,-0.047762,0.302060,-0.605017,15.566989,85.185185,150.323399,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,-1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,780.000000,0.000000,20000.000000,20000.000000,20000.000000,20000.000000,15.614815,85.170370,33.153468,15000.000000,20.000000,1277.555556,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:18,10.240000,1,1,0.000000,0.000000,0.000000,0.000000,0.000006,0.000002,1.153159,0.083868,0.031535,-0.031266,15.635427,85.170370,150.155443,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,-780.000000,780.000000,20000.000000,20000.000000,20000.000000,20000.000000,15.613630,85.155556,33.157806,15000.000000,20.000000,1277.333333,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:18,10.250000,1,1,0.000000,0.000000,0.000000,0.000000,0.000003,-0.000003,0.000000,-0.086512,-0.123881,-0.114158,15.582949,85.155556,150.056501,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,780.000000,0.000000,20000.000000,20000.000000,20000.000000,20000.000000,15.612444,85.140741,33.162138,15000.000000,20.000000,1277.111111,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:18,10.260000,1,1,0.000000,0.000000,0.000000,0.000000,0.000011,0.000012,0.000000,-0.006376,-0.180064,-0.023996,15.602913,85.140741,150.045112,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,-780.000000,0.000000,20000.000000,20000.000000,20000.000000,20000.000000,15.611259,85.125926,33.166465,15000.000000,20.000000,1276.888889,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:18,10.270000,1,1,0.040262,0.000000,0.000000,0.000000,-0.000006,0.000024,5.456006,-0.135555,-0.765952,-0.056946,15.574694,85.125926,149.774968,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,1.300000,50.000000,49.959738,4995973.780243,0.000000,0.000000,5007373.780243,5007373.780243,0.000000,780.000000,0.000000,20000.000000,20000.000000,20000.000000,20000.000000,15.610074,85.111111,33.170786,15000.000000,20.000000,1276.666667,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:18,10.280000,1,1,0.214932,0.000000,0.000000,0.000000,0.000009,0.000007,0.818265,0.070831,-0.256150,-0.234807,15.561442,85.111111,150.306587,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,-1.300000,50.000000,49.785068,4978506.809383,0.000000,0.000000,4989906.809383,4989906.809383,0.000000,-780.000000,-780.000000,20000.000000,20000.000000,20000.000000,20000.000000,15.608889,85.096296,33.175102,15000.000000,20.000000,1276.444444,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:18,10.290000,1,1,0.101558,0.000000,0.000000,0.000000,-0.000012,-0.000007,1.677273,0.020870,0.326979,-0.048072,15.611349,85.096296,149.630557,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,-1.300000,50.000000,49.898442,4989844.160671,0.000000,0.000000,5001244.160671,5001244.160671,0.000000,780.000000,0.000000,20000.000000,20000.000000,20000.000000,20000.000000,15.607704,85.081481,33.179414,15000.000000,20.000000,1276.222222,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
